0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.2659783,0.4494365,-0.15595151,2.0599246,-0.11267168,-0.024803484,0.2975073,-0.098678924,0.1467723,0.9429682,-0.8181555,-0.6554096,0.103832185,-1.8758799,-1.0669168,-0.0070693046
-1.9103436,0.2998654,0.01763791,1.7111701,0.4994528,-0.8997974,-0.22262847,-0.24630171,-0.17431454,1.9621037,-1.1265751,-0.15490493,0.81001043,-2.8595095,-0.95216066,-0.9520473
-1.7943016,-0.44562057,-0.02923045,1.2911866,0.686405,0.3400264,0.2509607,-0.0622821,0.31485233,1.077135,0.015701773,0.45368472,0.34958324,-2.2274814,-1.1731309,-0.9979529
-0.7615184,-0.29365116,-0.64263105,0.1046399,-0.23092909,0.927718,0.2741482,-0.096213415,-0.553927,-0.8412294,-1.5963621,-0.3622493,-0.6660877,-1.9401736,-1.2845039,-0.9644569
-1.8250867,0.05351729,0.0055697924,1.4973056,0.7586287,-1.027216,0.1415825,-0.17310357,-0.38556358,1.856688,-1.0657879,0.17869823,1.2448076,-3.0344355,-1.1806084,-1.2167287
-1.3330389,0.039870802,-0.5989534,1.7841015,-0.3641237,0.18811591,0.41426453,0.68279564,-0.49550587,0.79203206,-0.49368706,-0.4818805,-0.34650385,-1.4606322,-1.1630918,0.12271018
-1.4318562,-0.48599914,0.014540753,1.6879461,0.050461426,0.39399442,0.57233524,0.27355325,0.08314171,1.0571573,-0.071816124,0.058901224,1.1993247,-2.2190993,-0.92693734,-0.27247494
-2.1865304,-0.8740945,0.040983897,1.4447888,0.55815494,1.0286651,0.12627436,-0.42472753,0.09590581,1.6754957,0.14787778,0.22545753,-0.056078453,-1.9023739,-0.3396606,-1.3727689
-2.0669537,-1.4150643,0.3210448,1.7569647,0.78543186,1.0433882,0.43911737,-0.2276522,0.6515473,1.3325177,-0.28337252,0.32430074,0.44799203,-1.8731931,-0.7712138,-1.4911989
-1.7560805,-1.1967198,0.41236514,1.3155714,0.035252094,0.46513596,-0.49624345,-0.58461636,0.18879955,1.5313182,-0.12464904,0.27108037,0.36255968,-2.3440673,-1.0644697,-0.8965082
-1.433657,-0.34219107,-0.72270715,1.3668579,0.053858846,0.14746332,0.44730958,0.6801726,0.13265227,0.7763273,-0.65227634,0.39722103,-0.15076536,-2.0356603,-1.116983,-0.5310828
-1.8307203,-1.5991436,0.49776453,1.1317018,0.27502674,0.82908934,-0.17400028,-0.7661112,-0.14795627,1.9960657,0.22609214,0.29973057,-0.05880636,-2.3751523,-0.9070219,-1.3528059
-1.572818,0.09009522,0.14408599,1.5018237,0.48285744,-0.9500705,0.33300707,-0.09504763,-0.38206497,1.8744224,-1.1113011,0.0737234,1.0896647,-3.0899763,-1.1753645,-1.2932746
-1.6522807,-0.064005315,-0.18646428,1.4793091,0.47587228,-1.1135427,0.3676357,-0.14369206,-0.39014065,1.9556363,-1.2518444,0.3001591,0.983327,-3.042038,-1.2168727,-1.4243175
-1.7312397,-0.7920718,0.3918787,1.1336306,-0.065546826,0.60582227,0.3606052,-0.23274027,-0.48887318,1.5189306,0.18337832,0.43170828,0.3447144,-2.281812,-1.2156906,-0.97564346
-1.7133011,-0.1770928,0.08373225,1.3470473,0.5458584,-1.0896534,0.5780055,0.05671892,-0.5561921,1.8997623,-1.0872138,0.077100486,1.0483383,-3.0266757,-1.1556227,-1.3530492
-1.8270394,-0.078756995,0.011432807,1.4854037,0.45875812,-1.0607411,0.15546158,-0.23092476,-0.51842165,1.9173282,-1.1939297,0.28644705,1.089847,-2.9861186,-1.1469318,-1.3062015
-1.79578,-0.77351993,0.61491096,0.8585043,0.025073675,1.13742,-0.42403895,-0.7519584,-0.39543805,1.5478091,-0.025974736,0.061093375,0.4027765,-2.066687,-1.0158709,-0.93031925
-2.200793,-0.8899463,-0.083943814,1.4398881,1.2693143,0.77791524,0.3854552,-0.33380094,0.6549286,1.4015603,-0.00412936,0.33278045,0.26289704,-2.2795248,-0.97774005,-1.4848078
-1.5535418,0.2598188,0.13235319,1.4501417,0.708866,-1.3192677,0.24145442,-0.26369098,-0.5436475,1.9632013,-1.0897242,0.14265198,0.88762736,-3.036355,-1.2638206,-1.4219488
-2.29737,-1.100364,-0.2954352,1.3616053,0.74795496,0.86982995,0.06886055,-0.3589141,0.36299178,1.416865,-0.24468338,-0.28781244,0.48829666,-1.8822702,-0.66122943,-1.6911969
-1.265928,-0.29282105,0.6129279,1.5327114,0.04242962,-0.020506907,-0.026509725,0.29091424,-0.21884154,-0.075241566,0.79749984,-0.1902039,0.5647912,-2.523319,-1.2025046,-0.28032103
-1.5268558,-0.39440092,0.07881145,1.2332933,0.2268955,0.18775368,0.13935275,-0.020460777,0.10646572,1.2167542,0.01033634,0.1468558,0.33528286,-2.2847178,-1.1022276,-0.6850009
-2.231756,-0.6287868,-0.7163145,1.7044294,-0.097356856,0.29152238,0.017894937,0.215735,-0.32251367,0.43404552,-0.702072,-0.25372803,0.47099462,-2.0964217,-0.43001398,0.0015296985
-1.6439725,0.078097284,0.033170767,1.4683166,0.5295086,-1.017753,0.23524831,-0.16714157,-0.4955192,2.0609686,-0.9270072,0.043950904,1.1950005,-3.1114922,-1.0108649,-1.175852
-2.1851704,-0.73942286,-0.8762026,1.0042324,0.00090499566,0.28008497,0.08293004,-0.12646648,-0.35344633,0.7295916,-0.850859,0.41465145,0.57554233,-2.1941686,-0.8678839,0.092165686
-1.8599526,-0.9524016,0.42144808,1.6365695,0.5734006,0.9165244,0.35064352,-0.20425332,0.095690645,1.9115169,0.13625118,0.16877013,0.6132945,-2.1613069,-0.6388234,-1.3891826
-1.4582423,-0.55279493,-0.15687406,1.6365792,0.10154395,0.3569403,0.51932,0.17585549,0.2691664,1.123464,-0.024205005,-0.04852297,0.9868614,-2.0997276,-0.62348145,-0.23554115
-1.6137276,-0.27756923,0.13365957,1.2769047,0.21901941,0.011003449,0.2887839,-0.05801212,0.16708092,0.9433484,-0.20564559,0.008377342,0.7259458,-2.3028624,-0.9581032,-0.74308324
-1.632619,0.27987707,0.08289694,1.6903793,0.71978265,-1.1954296,0.2589547,-0.15278357,-0.38163334,2.1722622,-1.2199405,0.051655643,1.0700495,-3.087854,-0.93824834,-1.3997669
-1.9881179,-0.7084057,-0.24361399,2.0328445,-0.16896981,0.37616184,-0.09694889,0.29382995,-0.21777856,0.47698945,-0.4271899,-0.28248632,0.90574855,-1.9903415,-0.70686626,0.05925218
-2.2442532,-0.9770461,0.16595879,1.1048855,0.97021586,1.371986,0.28733382,-0.677472,0.09974936,1.3789108,0.15555723,0.43901888,0.08197108,-1.8481826,-0.74668723,-1.3034576
-1.9424205,-1.1795049,0.42625237,1.5787926,0.1352906,1.2330362,0.24373975,-0.12914224,-0.3384573,1.8664995,0.16781364,0.4220579,0.14476448,-1.5526146,-0.48445964,-1.286429
-1.9659778,-0.93938,0.43768606,1.2951742,-0.2786618,0.825942,0.28970176,0.14355879,-0.7897315,1.6796181,-0.2716576,0.64333576,0.016185272,-1.8100697,-0.8908951,-0.85218316
-2.2510285,-1.04094,0.051650036,1.8369036,0.6285983,0.7060148,0.21907492,-0.69471836,0.80996823,1.2562125,0.16443643,0.40257224,-0.37766743,-2.1182053,-0.77736795,-1.5135244
-1.6510386,0.014356289,-0.013538055,1.6663612,0.57441854,-1.0969653,0.20363295,-0.07184237,-0.2705013,1.9136454,-0.94803333,0.12643963,1.0296429,-3.0895345,-1.0525585,-1.2503221
-1.9014888,-1.3079065,0.5159515,1.2704295,-0.19354999,0.7922614,-0.06019369,-0.6912585,-0.36019847,1.9325516,0.058855157,0.20035401,0.003861175,-2.0995064,-1.0704746,-1.2164638
-2.1159506,-0.71787643,-0.4995033,2.0788596,0.12754627,0.45674202,0.3025373,0.15511866,0.28187287,0.6821263,-0.4688666,-0.5347844,0.8049853,-1.6558396,-0.44843206,-0.48557365
-1.8078234,-1.4510995,0.21621263,1.2319866,0.8118604,0.8702814,0.7112361,-0.48978424,0.4551354,1.1567456,0.24206235,0.7766745,0.49665797,-2.4305298,-1.2200495,-1.1945301
-1.9498451,-1.5463828,0.352697,1.6140959,0.7623607,0.64072144,-0.065118834,-0.37700325,0.60257566,1.5772262,-0.02420299,0.3132542,0.027098304,-2.3715944,-0.72073185,-1.482258
-0.20117414,-0.34189066,0.023750873,2.1096194,0.84884524,0.68946433,0.08197812,-2.3749084,-0.004583519,1.182562,1.4719555,-1.0833426,-1.1403868,-1.5767823,0.9247872,-0.48746237
0.5290549,0.071631216,-0.26209366,2.419872,1.3886709,0.104353726,-0.51296985,-1.7523664,0.44618645,0.921874,0.0030502074,-1.447465,-1.7531426,-1.2974495,0.8906917,-0.4690974
0.33800948,-0.29882836,-0.3254631,2.3753219,0.89474666,0.031300098,-0.6850756,-1.9536076,0.13211714,1.0771197,1.0955099,-1.108218,-1.8081131,-1.2786788,-0.036557607,-0.66636634
0.34824467,0.09636872,-0.79864377,2.4954896,0.9093792,0.42623138,0.11777823,-2.6679773,-0.09357722,0.8422983,1.2846609,-0.14921229,-1.2179601,-1.8303571,0.5442157,1.0757269
0.110433325,0.26959294,-0.16663156,1.935269,1.7403806,1.0712749,-0.26594713,-1.9044378,0.5439408,0.95337784,0.6334648,-0.6581211,-1.4838208,-1.0865123,-0.0916339,-0.83916694
0.310338,0.2153956,-0.3652235,2.2272894,0.93465203,0.46843806,0.41450682,-2.2459118,-0.3673492,1.1659963,1.49356,-0.19613418,-1.3510262,-1.4885218,0.45788416,0.65146714
0.0059236363,0.0036029369,-0.05643317,0.0049043745,-0.038656376,-0.0006227121,0.0012493804,0.030348971,0.03144428,0.012690127,0.06165786,-0.03561832,0.051830895,-0.04091189,-0.048731267,0.030045196
0.72440106,-0.18674403,0.38787323,2.4306638,1.218895,0.70431334,-0.7877285,-1.2525144,-0.18624237,1.1478425,1.1629527,-1.4259437,-1.8265631,-1.499477,-0.098601274,-0.15153216
0.02789044,-0.013201099,-0.1770541,2.2351027,1.4108572,0.8902605,-0.41546586,-1.8165104,0.46308246,0.6433551,1.0540736,-0.93939936,-1.6223541,-1.2836634,-0.032696523,-0.8856503
0.5354773,-0.23434038,0.06254936,2.2543674,1.445849,0.94775337,-0.37625754,-1.4070659,0.36969796,1.5278335,1.0747318,-1.1937553,-1.6573532,-1.4253352,-0.28673935,-0.5943157
0.13781495,0.11422155,-0.34826317,1.962169,1.437571,0.60583603,-0.35330635,-1.5985745,0.3630415,1.2783462,0.7654718,-1.0174689,-1.9841148,-1.5160345,-0.32300553,-0.6081384
0.5082705,0.108402275,-0.1690771,2.388641,1.0047604,-0.055381853,-0.2994975,-1.6312615,0.13860384,1.2604791,0.96999544,-1.5881755,-1.4345083,-1.3208232,0.11956627,-0.6404929
-0.13591121,0.3282319,0.10197684,1.2908382,1.0787028,-0.10946142,0.67004454,-2.1887221,-0.26277682,0.5195014,0.77796835,-2.0991528,-0.92319053,-0.83877796,-0.0978655,-1.0532873
0.2240769,-0.107322864,-0.1872661,1.5019665,0.94822794,0.6938673,-0.25394285,-2.007276,0.009085709,0.6936423,0.8326229,-0.7248656,-1.3135065,-1.2878932,0.19134548,0.26097396
0.13891403,-0.21857944,0.26432696,1.9717437,1.5586728,1.3866996,-0.6097392,-1.834475,0.1849886,0.9807857,1.4140031,-0.7482386,-1.3555179,-1.3769015,-0.48891532,-0.42325938
0.6265376,0.22363557,-0.010290414,2.638602,1.0494502,0.5952119,-0.53883684,-1.4009637,0.30968225,1.196667,1.0212017,-1.176626,-1.3993399,-1.3371872,-0.14757143,-0.5011313
0.3628202,-4.8142814e-05,-0.7325075,2.2620175,1.1250842,0.6639138,0.10332984,-2.664687,-0.3040387,0.93073523,1.3882517,-0.20195915,-0.977592,-1.8673438,0.86122644,1.0576613
0.23356856,-0.12198804,0.022530667,1.830508,1.3648945,0.23700877,-0.5503865,-1.8735737,0.074626274,0.76861185,0.2502305,-1.9129734,-1.3331132,-1.1180992,0.84496105,-0.60212
0.7297147,-0.085101776,0.084994756,1.7433453,0.91810757,0.8928345,-0.28280613,-1.9363767,-0.26305693,1.4752662,0.44635263,-0.7279909,-1.8263493,-1.5294278,0.9184387,-0.50169206
-0.03203226,0.089578554,-0.22929296,1.8023946,1.6549017,0.71247077,-0.66403544,-1.8521521,-0.06543381,1.2970116,0.7085674,-1.139743,-1.4514636,-1.2700318,0.6161589,-0.9257114
0.32184136,0.23214182,-0.3613691,2.0047717,1.8444424,0.8628325,-0.45898455,-1.7698063,0.27720463,0.9476147,1.0447059,-0.90574247,-1.4475298,-1.2064018,-0.2621252,-0.67115426
-0.22559051,0.57118976,-0.57060766,2.5981216,1.561943,0.43406776,1.0071956,-2.2739887,-0.24109207,1.511345,1.3479143,0.1603726,-1.4926269,-0.99601096,0.62877345,0.36439097
-0.016625829,0.6241652,0.06693802,1.953863,0.9142997,-0.15306294,-0.6467215,-2.3869016,0.17557922,1.2195009,0.54230547,-1.6117334,-0.9480249,-1.6664258,-0.05906924,-0.8605364
0.6157171,-0.4202722,-0.09363074,2.4659684,1.1044276,0.15183185,-0.5827675,-1.5471635,-0.04507228,0.89930075,0.6576652,-1.7462463,-2.2817779,-1.4764631,0.4635856,-0.0940972
-0.17118207,-0.2675203,-0.26575252,1.6383264,1.7860132,1.1679436,-0.29324737,-2.14513,0.53073674,0.6631674,0.76396364,-1.0679015,-1.5690163,-1.1474401,-0.10073919,-0.5894965
-0.15026598,0.024002133,-0.38732442,1.8652484,1.5762119,1.0332136,-0.16088769,-1.8396641,0.48929796,1.3689569,0.9533183,-0.7263936,-1.9177021,-1.3526847,-0.5716995,-0.67089903
0.1181591,0.4351262,-0.7546678,2.6081693,1.1181911,0.29185355,0.75785065,-2.442883,-0.30823532,1.2315242,1.4809448,-0.2002767,-1.1914529,-1.2931,0.66379803,0.6717875
0.29340622,0.41894516,-0.22200981,2.2890606,1.4398557,0.44325143,0.29966184,-1.4442734,0.23256478,1.6650676,1.1966323,-0.9551684,-1.2369162,-1.2711875,0.3942596,-0.8750456
0.18968658,0.25023398,-0.77010447,2.4540908,1.1514274,0.31971195,0.32881737,-2.5532172,-0.28858298,1.0191208,1.5439388,-0.093885824,-1.1469684,-1.7572265,0.5815988,0.9460946
-0.120864026,0.51027113,-0.2890706,1.8857918,1.7934239,1.100229,-0.88349533,-1.9823787,-0.0007464521,1.5907109,1.1209344,-1.035429,-0.7658006,-1.360821,-0.18429452,-0.30931678
0.12950559,0.272353,0.5992884,2.1337826,1.0106531,1.0529882,-0.6392075,-2.420919,-0.19051099,1.1424553,0.09866262,-0.54619807,-1.7951478,-1.1867344,1.0241885,-0.84737515
0.021696415,-0.006847643,0.3796856,2.0848305,0.62456125,1.626012,0.9129704,-2.6825113,-0.10846228,0.5149274,1.1110454,-1.5641197,-1.5273296,-1.1721727,-0.09793414,-0.40633342
0.5592639,0.30806243,0.23752736,2.0177166,1.6892055,0.94388163,-0.77720827,-1.7717823,0.01683596,1.436581,0.44800842,-1.5696057,-1.0520818,-1.5754694,0.61192214,-0.27302316
-0.22799353,0.0744357,-0.38364285,1.707889,1.5899962,0.15261874,-0.32214937,-2.0747285,0.15211855,1.4887309,0.87602276,-0.82174635,-1.5909572,-1.3227283,0.34312624,-0.99911004
-0.53650385,0.30017185,-0.20886163,1.78049,1.8078367,1.037198,-0.80167216,-2.4614184,0.41330507,1.2065309,0.20612554,-1.6082679,-0.7111249,-1.483734,0.67704284,-0.20694287
0.64861417,0.5243648,-0.18660685,2.6720216,0.8433901,0.083413154,0.63734734,-1.1207018,0.11266319,1.7388928,1.0186121,-1.0155674,-1.5936401,-1.2260348,0.2880147,-0.31796995
-0.43134552,0.1422814,-0.54998463,2.174075,2.228962,0.75447977,-0.18392223,-1.8217127,0.37818408,0.8351096,1.118954,-0.22148344,-1.7768625,-0.9667438,0.2580789,-0.718206
0.6906435,-0.33963963,-0.28067535,1.876361,0.57658046,0.8001894,-0.58021283,-2.350669,0.14048116,1.5215076,0.47922516,-0.90064186,-1.9020635,-1.1417257,-0.3489945,-0.85207367
0.029153839,0.28587058,-0.26269782,2.561885,1.4967937,0.7343644,-0.1126883,-1.5017991,0.36453754,1.6062726,1.0589345,-0.8220019,-1.5644631,-1.0368866,-0.04436747,-0.64387536
0.42536435,0.033197414,-0.9237712,2.3092842,0.96278846,0.26743698,0.3302535,-2.6631484,-0.19330946,0.8738836,1.3924857,-0.25491416,-0.9942787,-1.9089472,0.50201684,1.1528078
0.6441566,0.1420716,0.043180615,2.6580355,1.5345258,0.813769,-0.7638459,-1.4830886,0.2523711,0.9652097,1.0548396,-1.128444,-1.4347676,-0.9788716,-0.21284604,-0.57293147
0.40075535,-0.4200318,-0.56371874,1.7252759,1.0593615,0.6428036,-0.36945456,-1.9921069,0.5756663,1.4735022,0.6757156,-0.74555546,-2.0733762,-1.6715559,-0.5186292,-0.80479693
-0.30325395,0.10035522,-0.07139319,2.1114314,1.5623877,0.41799277,-1.0406507,-2.097407,-0.10515651,0.60117704,0.13885225,-1.367738,-1.6974931,-0.9850755,1.0208317,-0.27244738
-0.59775937,0.7657852,0.76145947,2.1082804,0.7606473,-0.26446947,0.47441053,-2.4834368,-0.76168,0.49947587,0.88960236,-1.7870427,-1.5824485,-1.3105507,-0.036384698,-0.36534506
-0.016437411,0.30613545,0.14050777,1.9822856,1.1142766,0.6409534,-0.88555264,-2.7010615,0.22311367,0.878932,-0.19938588,-1.5609423,-1.0529448,-1.4707546,0.90016955,-0.31993207
0.032748945,0.26860648,-0.25876927,2.0755095,1.8122771,0.5092562,-0.77198535,-1.6234072,0.40323412,1.1870465,0.93041074,-1.1249622,-1.3625599,-1.336029,-0.36105788,-0.9673359
0.43775734,0.15840152,-0.76209986,2.43843,0.93255436,0.332664,0.1554747,-2.5516243,-0.19491716,1.0267076,1.5090386,-0.36128616,-0.99824125,-2.0202649,0.46620125,1.0833175
-0.39550373,0.57704973,0.01432585,2.254128,1.4002315,0.78690964,0.21057737,-2.3487055,-0.2321065,1.1431698,1.2252166,0.0665662,-1.7247257,-1.0265644,0.25624833,-0.0118654445
0.30154487,-0.2974753,-0.5529564,1.7959678,1.1461067,0.9820636,-0.12561601,-2.2018042,0.4742992,1.5922691,0.5475194,-0.62966585,-1.849607,-1.1146513,-0.15822108,-0.95686024
-0.15214388,0.71515405,0.23904862,2.1454735,1.0503483,-0.5385704,-0.48275018,-1.7458303,-0.2890873,0.71899074,0.9628284,-1.7960882,-1.4972459,-1.5136262,-0.32523447,-0.9370396
0.42370293,0.78757644,-0.36264664,2.793862,1.0557117,0.51311684,1.1501169,-1.7958235,-0.14522526,2.0697074,1.1197459,-0.6193109,-1.3491738,-1.1603363,0.59487665,0.10893106
-0.15123339,-0.26105788,-0.10670365,2.243159,1.8620452,0.639329,-0.97719926,-1.8008064,0.26511037,0.3760887,0.81115216,-1.0203947,-1.8750343,-1.078656,0.27576438,-0.30849835
-0.21980368,0.474349,-0.17160515,1.9144857,1.9594144,1.0653764,-0.19127111,-1.6478984,0.27330646,1.2332051,1.2129694,-0.5182877,-1.6296456,-1.58137,-0.25030935,-0.7590414
0.31184062,-0.071226306,-0.22577596,1.8710566,1.463009,0.30591995,-0.3405867,-1.6044624,0.19650203,1.1638074,0.22605458,-1.6749195,-1.8856356,-1.9833263,1.0235578,-0.38119972
0.619833,0.07587046,-0.16985188,1.86927,0.9816424,0.86462414,-0.12534688,-2.253624,0.18169071,1.3068904,-0.03204147,-1.2211727,-1.4220598,-1.943097,1.3449737,-0.27834618
-0.062752776,-0.06021567,0.30588567,2.052068,1.2617025,0.4868804,-1.2734752,-2.0435603,-0.2751025,0.9089555,0.28353408,-1.3106232,-1.8835677,-1.0593909,0.63341844,-1.1506251
-0.25481337,0.3609298,-0.8775998,2.679335,1.619161,0.25061733,0.61107725,-1.9750159,-0.020137608,1.5626961,1.2085371,-0.09338785,-1.7626032,-0.7620911,0.6891096,0.100356355
-0.12347238,0.6191167,0.08484334,2.1843753,1.0094718,0.82154566,0.77542436,-2.264302,-0.44950086,1.3412293,1.1504468,-0.44508398,-1.3796333,-1.05049,0.36991,0.21470928
0.36709625,-0.080463715,0.006173791,2.15881,0.7930454,0.49017447,0.063847065,-1.5214424,0.06474135,1.0792803,0.72229934,-0.9638151,-1.987496,-1.3965881,0.2946969,0.06619944
0.20537847,0.23276465,0.30814776,1.6416001,1.8906378,0.84388155,-0.3388154,-1.8295668,0.29542336,1.2274424,1.0968939,-0.9429769,-1.0520501,-1.6887294,0.056675676,-1.0212321
-0.15618864,0.6562847,-0.12281187,2.4255,1.2943276,0.69172645,0.8278848,-1.9960994,-0.19663306,1.4343631,1.287427,-0.30942845,-1.4437151,-1.0224793,0.47351715,0.082578406
0.035116173,0.29704922,0.26730406,1.9397606,1.2002865,0.31854945,-0.31358987,-1.9580986,0.15729909,0.91922754,0.21526396,-1.5854781,-1.5160908,-1.1783141,0.5882418,-0.8249452
0.79106677,0.45334518,-0.17641787,1.9543612,1.1913676,0.61490685,-0.2733584,-1.9711429,-0.0046664397,1.6609482,-0.07913257,-1.5006686,-1.3789423,-1.5102475,0.91368175,-0.52016836
0.016896859,-0.2555832,-0.03227349,1.8697152,0.63177174,1.2259313,-0.06604086,-2.6320639,0.42377615,0.80559134,0.7936485,-0.8434628,-0.9032116,-1.9211701,0.20046754,0.57387257
0.46809408,-0.05877002,-0.17197412,1.7665956,0.572893,0.751114,-0.26255602,-2.3347805,0.0038288957,1.1399851,0.23042825,-0.67647904,-1.5627555,-1.2370383,0.6147156,-0.22513899
0.15019406,0.29611823,0.10522974,2.2169447,1.6852334,1.2391639,-0.4782918,-1.4210259,0.03995093,1.3926857,1.1190033,-0.70575064,-1.6316242,-0.94165677,-0.43844053,-0.9071022
0.10724076,0.046845168,-0.28744832,2.052673,1.8523977,0.8532915,-0.5487758,-1.7615534,0.20278123,1.22285,0.83271116,-0.91839784,-1.7032021,-0.9429114,0.032838985,-0.7137567
-0.20795187,0.87535894,0.662328,2.0429046,0.9942657,-0.39479753,0.101167776,-2.0580792,-0.1992426,0.59798604,0.7417664,-2.0602298,-1.302767,-1.7525133,0.009355562,-0.49016717
0.62376964,-0.11788166,0.013031071,2.6595116,1.3405975,0.4584981,-0.51820284,-1.5327148,0.14492524,0.71090245,0.69880223,-1.5649132,-1.8711145,-1.0820304,0.48832124,-0.34502923
-0.07238176,0.58857167,-0.13687949,1.7032231,1.3014982,0.70129794,-1.0197631,-2.5528362,-0.050692465,1.6706157,0.22885522,-1.0953397,-0.78905326,-1.4127585,0.49957857,-0.6183892
0.21834758,-0.44847134,-0.59256935,1.8125867,1.142209,0.80218434,-0.5273304,-2.150176,0.5426735,1.1476552,0.8145411,-0.7937949,-1.8089788,-1.3237934,-0.5809485,-0.52282023
-0.21514006,-0.53162634,0.09360395,2.094757,0.5757372,1.4278299,0.045612387,-2.9581738,0.47920606,0.73988575,0.8256885,-1.1385032,-1.0617211,-2.0038579,0.4093394,0.75049174
0.1350615,0.41417593,-0.15453008,1.68835,1.4123609,0.7020266,-0.928825,-2.0951128,-0.15780945,1.6496396,0.12651858,-1.3960029,-1.0577191,-1.5738106,0.8581348,-0.38549644
-0.04587731,0.16452733,-0.4294533,2.2248151,1.5128913,0.27550063,-0.31697294,-2.0262728,0.45242074,0.80498177,0.39484823,-0.34238112,-1.9361933,-1.1432989,0.6757058,-0.16507904
0.2491203,0.27674183,-0.4105693,2.2765677,1.4720733,0.8082542,-0.6709593,-1.7433788,-0.028284483,1.5320605,1.0881606,-1.0660872,-1.3104959,-0.8750494,-0.23761699,-0.80016977
0.022923771,0.3577722,-0.48937336,1.6562582,1.6412135,0.6269648,-0.7162248,-2.2747762,-0.2521717,1.3111979,0.9807113,-1.2727103,-1.0553181,-1.2014366,-0.05770769,-0.56277245
0.023245947,0.3661973,-0.12389229,1.6802315,1.9307797,0.98060286,-0.5817511,-1.9294654,-0.48001936,1.7657051,1.0944761,-1.2008764,-1.1500448,-1.1637901,0.1692334,-0.50464445
-0.27267024,0.5771535,0.6208466,2.116161,0.9458398,1.0863554,-0.5467924,-2.669716,-0.24623278,1.0578845,-0.08453906,-1.0564274,-1.4486456,-0.9199159,0.8817163,-0.8213509
0.2036737,0.10098695,-0.26716718,1.9020085,1.5867026,0.5332731,-1.0723988,-1.9578186,0.007984196,1.1212666,0.13368788,-1.8296415,-1.2494998,-1.5610226,0.8585943,-0.10230013
0.12300996,-0.31587353,0.16616802,2.1406054,1.2642788,-0.10951827,-0.76378703,-1.6776115,-0.4206571,0.57727027,0.8834501,-1.8540416,-2.2171938,-1.6423913,0.6358265,0.041253053
0.27351776,-0.18945007,-0.67390704,2.2102895,1.1200862,0.3865396,-0.77951723,-2.207316,0.1946048,1.242452,1.0419134,-0.7258683,-1.6738476,-0.9218726,-0.33118102,-0.5654857
0.095498905,0.4337606,-0.62342674,2.304982,1.2942567,0.34211764,0.6143517,-2.5630288,-0.3384592,1.0619022,1.4103646,-0.025803514,-1.3571303,-1.3837216,0.6428785,0.68590415
-0.35339102,0.48335415,-0.8020173,2.3888564,1.8062744,0.37690663,0.4464469,-2.3794312,0.03323345,1.1549243,1.189864,0.21707694,-1.572335,-1.0695466,0.62346786,0.2917685
-0.071135946,0.69909924,0.2681144,2.2555807,0.93856037,-0.24219671,-0.29660007,-2.3387609,0.14345561,0.57106715,0.85195935,-2.0449326,-1.233982,-1.815546,-0.38347274,-1.0527862
0.84908307,-0.013321306,-0.029290555,2.063864,0.65131295,0.918805,-0.47267586,-2.5814648,-0.08432912,1.314222,0.08892449,-0.9531376,-1.8253616,-1.3105521,0.7746446,-1.1336023
0.58111614,-0.056966532,-0.96804893,2.7206223,0.7418836,-0.03197116,0.04729452,-2.587332,0.16481586,0.9440724,1.5474331,-0.11743866,-1.401768,-1.7309517,-0.030972501,0.68813396
0.19227596,0.34440234,-0.4947877,1.6450435,1.2138473,0.10536465,-0.544576,-2.409922,-0.2976814,1.103871,0.87649465,-1.4661583,-1.2870697,-1.1707569,0.01476927,-1.0166228
-0.14887989,0.065898456,-0.10052996,2.163357,1.8158662,0.83284044,-0.79272884,-1.7166023,0.09063443,0.7970533,0.9149207,-1.0288961,-1.6268014,-0.8488836,0.13748606,-0.65600413
-0.48629528,0.22735582,-0.056095954,2.0628984,1.5726087,0.056948613,-0.37869287,-1.913546,0.60760015,0.72159195,0.9199351,-1.4890394,-1.4166228,-1.7380434,-0.045686282,-0.8690583
0.057859816,-0.45574343,-0.048784297,2.0443382,0.37044877,1.223011,0.052066572,-2.8155134,0.40775773,0.5823528,0.74376833,-0.8087455,-0.80461115,-1.9664973,0.3660475,0.8575871
0.5803832,-0.41666925,-0.088682346,0.7476349,1.203618,0.7818326,0.6784664,-2.9916232,-0.82835907,0.5675619,1.3933688,-1.9693482,-0.7936349,-1.781702,-0.21401848,-0.14382753
0.8429441,-0.13919209,-0.14002049,2.3520563,1.2623942,0.5835553,-0.14035909,-1.4731289,-0.19172457,1.4512826,0.70837384,-1.2693588,-2.2830644,-1.2927846,0.69068766,-0.43756452
0.6584885,-0.11990378,-0.26145548,2.4615521,1.2615868,0.94287646,-0.19152063,-1.403815,0.207213,1.537851,1.0691763,-1.4540627,-1.5586154,-0.99705374,-0.16741563,-0.5368903
0.5844597,-0.22082537,0.10305492,2.2966943,1.3188232,0.39061615,-0.45259073,-1.4855143,0.04114772,1.1236767,0.3950563,-1.7402998,-2.0160367,-1.6817212,0.9328538,-0.0882851
0.40586057,-0.3404465,-0.024086496,2.2876663,1.6168648,0.47902748,-0.4981185,-1.5189482,0.34135035,0.72766936,0.6516796,-1.6017251,-1.8315846,-1.2464311,0.41329938,-0.5304271
