0,1,2,3,4,5,6,7
-0.10479903,-0.048811972,0.06043595,-0.09129597,0.058128536,-0.060643986,-0.0815645,-0.06489371
-0.10734266,-0.043006197,0.017961442,-0.014733031,-0.12177765,0.06531584,0.07558395,-0.04617156
-0.0074324906,-0.117771864,-0.029781178,0.12225793,-0.032544598,-0.09578213,-0.053396106,-0.11908956
0.10824336,0.11470486,-0.096024334,-0.042193636,0.06614871,0.013897032,-0.030233145,-0.043256626
0.08616614,-0.09735593,-0.081228256,0.05037184,0.019844294,-0.04959953,0.025258198,-0.005962223
0.012611866,0.07972196,-0.008109167,0.099101484,-0.05814895,-0.11289249,-0.088176236,-0.051721185
-0.0299813,0.04535961,-0.0012446046,-0.015015885,-0.0131929815,-0.02089502,0.007561907,0.05206369
-0.116794035,-0.054681033,-0.0067023933,-0.1058688,0.0277161,-0.016290098,-0.04781334,-0.12102811
0.057497367,-0.04355584,0.12483901,0.0462645,0.11736281,0.07551615,-0.013762504,-0.09618865
-0.066837266,-0.041772828,0.060779348,-0.12485576,0.040392265,-0.07682401,0.010709465,0.11416969
0.09654461,0.013107315,-0.09696664,-0.014046505,0.07313743,-0.03929186,0.06588045,-0.07562724
-0.10096681,0.07372694,0.030659214,0.07903202,0.097325385,0.042663842,-0.029109433,-0.027322859
-0.11906882,-0.062667236,0.06100595,0.02414219,0.0385693,0.11435203,-0.0075333714,0.026076153
0.10247129,-0.11677934,0.08352299,0.09052338,0.11388862,-0.045328647,0.07694663,0.09938161
-0.045186624,-0.08835223,-0.039617687,0.065128684,0.058444604,-0.08819346,-0.062368885,-0.037687495
0.06155546,-0.07556705,0.013284966,0.03489293,0.049667373,0.08333753,0.079615876,-0.11578363
-0.08045758,-0.07391718,0.013361588,-0.033845887,-0.11207372,0.08915602,-0.0051803887,-0.070379555
0.020889908,-0.027481362,0.11892001,0.11867319,-0.12217559,0.031315356,0.07695866,0.048405707
0.08211093,-0.0662857,-0.07902038,0.09551209,0.1206398,0.04993649,0.00032907724,0.009866148
-0.085316435,0.014622554,0.006332487,-0.002401501,0.011087269,-0.11406341,0.053363815,0.013459295
-0.008016899,-0.0120842755,-0.06926356,0.00028645992,0.055256084,-0.008510143,0.01000379,0.026169628
-0.08206163,-0.10898659,-0.09958182,0.110707715,0.104474515,-0.10150479,-0.09560135,-0.08163163
-0.085067034,-0.08196139,0.0374036,-0.046776965,0.012714207,0.051963106,0.056485355,0.029570222
0.067366004,-0.096259624,0.08300534,0.024200648,0.04468493,-0.11776957,-0.109271795,0.02626793
0.007007554,-0.09199311,-0.0031900853,0.09953672,-0.09260391,-0.0068097413,-0.09530552,0.029764473
-0.11138804,-0.08752996,0.076487884,0.0910026,0.12155306,-0.014142588,-0.08778712,-0.025442392
-0.06644863,0.02146338,0.12313475,0.032445505,-0.01739113,0.10917845,-0.049219176,0.11607458
0.07980472,0.082334325,-0.109518915,0.08079101,0.06576054,0.08103871,-0.08818923,-0.08197078
-0.05086997,0.010365397,-0.06602305,0.000996396,-0.08146651,0.11431508,0.050651908,0.0023352653
0.07680811,-0.059424117,-0.07451199,-0.11258596,0.021532342,-0.08095886,0.057016373,-0.049393058
-0.07183938,-0.08420402,0.06647907,0.094612986,-0.0127949715,0.064328,-0.00972265,0.098720536
0.013871536,-0.055022582,0.082366005,0.089316875,-0.07670286,-0.098833874,-0.09066585,-0.07326566
-0.08453439,-0.03948687,0.06514135,0.06526482,-0.096841365,0.107144296,-0.07690661,-0.09256092
0.113771066,0.06854421,-0.057639718,0.103483945,-0.086982384,0.03805445,-0.041945547,0.003347367
-0.07977216,-0.035718754,0.10160315,-0.07392788,-0.037105873,0.031371087,-0.01940316,-0.089717776
0.026171774,0.03395176,-0.088801816,-0.12181088,-0.061902076,0.07899314,0.056826264,-0.035210744
-0.0054158866,0.10102402,0.012723148,0.028094321,-0.07277337,-0.11973739,-0.032336757,0.044434637
0.08948797,-0.010801867,-0.07610975,-0.092197075,-0.07364969,-0.016636208,-0.0033388883,0.039417386
0.033256397,0.037669122,0.12089023,0.024456143,-0.113839924,0.04498093,0.12081468,-0.10365078
-0.11143905,-0.06159477,0.073710516,-0.028354853,0.123064265,0.05007167,0.07300766,0.060560614
0.0039186627,-0.025433242,0.036967546,0.0037781745,0.113713816,0.029504955,-0.10917814,-0.050846726
0.09146969,-0.106995225,-0.06910144,0.0136163235,-0.122865126,-0.084103435,0.029479578,-0.072721004
0.09938486,-0.009794667,0.08265114,0.047094047,0.06346053,0.09066239,-0.059242368,-0.027319163
-0.064235106,-0.03607145,0.014591485,0.0068002343,0.0098873675,0.087631315,-0.10147309,-0.10662399
-0.0463548,0.04314138,0.036812767,-0.040453807,-0.024703518,0.052733824,-0.07098198,0.10007092
-0.08665232,0.018189862,0.09488095,0.04558085,-0.070773855,0.011852145,-0.06251247,-0.0013221502
0.00440003,-0.029002205,0.026338264,0.069317564,0.124849826,0.048547417,-0.051119268,0.07078256
0.066766545,-0.09574066,0.079587474,-0.12490581,-0.028174296,0.08353241,-0.045038626,0.08167969
-0.0035978258,0.06528905,-0.11464809,-0.049494207,-0.00012418628,0.015383393,-0.013657048,0.07749316
0.006116301,0.024690956,0.11040372,-0.014172211,-0.08516775,-0.055881396,-0.09478338,-0.08148749
0.04679501,0.05966434,0.0754952,0.036328405,-0.030828312,0.035176083,-0.06855062,0.008067101
-0.019804507,0.013431147,-0.037224308,0.10649103,0.048886687,-0.12448579,0.078245,-0.08442818
-0.04770331,0.08584134,0.11906366,-0.06316115,0.121833265,-0.12265791,0.10953069,0.098314375
-0.07112433,0.0017052591,-0.11285372,0.117670074,-0.043744504,0.005376324,0.07892601,0.08256398
0.05799499,-0.06329797,-0.08408362,-0.07167466,0.0056108832,-0.06315529,-0.12498851,0.082846835
-0.017471418,-0.10933529,-0.0015724003,-0.032094657,0.0048259646,0.09099577,-0.08801825,-0.049330935
-0.07290444,0.08485784,-0.07718414,-0.11359233,-0.11460912,0.028328225,0.07420722,0.08932489
-0.091138765,0.089532,0.03475423,0.07640985,-0.00060006976,0.07088262,0.0493937,-0.027246341
0.02734968,-0.10543756,0.010265231,-0.073373795,-0.084913924,-0.065625966,-0.11673781,-0.116554156
0.057419196,-0.037167713,0.016339496,0.113239095,0.070050806,-0.029501706,-0.026791587,0.0017893612
-0.10195245,0.0315644,-0.063801065,0.10490762,-0.014681518,0.09509727,0.09110811,-0.0008827448
-0.121471554,-0.10784879,-0.050935432,0.058869928,-0.0030242354,0.115293905,0.03886518,0.04684709
-0.047486722,0.07071039,0.025163189,0.121400386,0.04767622,-0.12107018,-0.121784106,-0.03407599
0.0124732405,0.03229484,-0.10480109,-0.09396759,0.08506298,-0.032372117,0.048325226,-0.062010124
0.06373595,-0.07931395,0.01055491,-0.060758993,0.0738409,-0.030200288,0.0047563463,-0.1119089
0.021191627,0.111081794,0.04169956,0.014886051,0.111534745,0.08016665,-0.017993808,-0.07763904
0.019895613,-0.058753103,0.07274097,0.043897077,-0.0978104,0.122954965,-0.09645994,-0.03787595
0.036842093,0.08106169,0.028154328,0.12319581,-0.11071013,0.11163683,-0.12048566,0.029643044
0.053266004,0.065231845,-0.054847896,-0.04207173,-0.113584265,-0.05111009,0.033678025,0.07727215
0.008895397,0.05628632,-0.07985048,0.082161754,-0.014656961,0.05364728,0.068124175,-0.03569229
0.10410769,0.001516223,-0.056367487,0.071271315,0.11475019,-0.0512484,0.09955852,0.06719293
0.035312146,-0.058273554,0.013845772,0.016639575,-0.06359638,-0.058637783,0.025140435,-0.086092696
0.03880392,0.071849406,-0.09709561,0.12364583,-0.09180522,0.10220371,-0.042467996,0.110634685
-0.07961252,-0.08307682,-0.11169116,-0.049332142,0.110462904,0.09329642,-0.017203122,0.084187284
-0.10423438,-0.045180067,-0.013947785,-0.011221036,0.063925594,-0.12279613,0.08901173,0.021675542
0.11417396,0.07452427,0.10121812,-0.0062520057,-0.11024818,0.04151708,-0.05041048,-0.06910728
-0.03323862,0.01189968,-0.07706933,-0.10313131,-0.08021784,-0.03645371,0.059598595,-0.09156625
0.100909814,0.005248904,-0.11584155,0.0023793876,-0.08607304,-0.104061276,-0.0290533,-0.016392946
0.08710502,-0.06919913,-0.11651653,0.032466963,-0.062225133,-0.09200063,0.12163198,-0.019822806
-0.07265364,-0.095153645,0.002470538,-0.097366035,0.03875056,-0.100897506,0.10419525,0.12056188
-0.0571087,0.009440407,0.056067184,0.029894903,-0.088987306,0.010633826,-0.08399911,-0.04849395
0.01523523,-0.10572906,-0.10279931,-0.002887696,0.015466094,-0.07179226,-0.059065923,-0.09182593
0.033340245,-0.004864484,0.06534834,-0.04472804,0.10436721,0.023462832,-0.11274004,-0.03722535
-0.11295983,-0.08971843,-0.056974903,-0.017422348,0.031253517,-0.0029408187,-0.04560505,0.005730957
0.080902755,-0.111020565,-0.039668143,0.07372944,0.11542992,-0.022314727,0.009715602,-0.07618137
-0.06550263,0.0089313835,0.07840051,-0.06394935,0.080534905,-0.0938507,0.11993332,-0.009993568
0.06410654,0.09067428,-0.04696086,-0.09293352,-0.041733757,-0.08614969,0.08119264,0.11734432
-0.0667166,-0.026370972,0.05122353,0.12162617,0.096576706,-0.027626336,-0.11176707,0.05269216
0.058337867,0.038486585,0.09332675,0.051650465,-0.11043382,-0.026992679,0.07979405,-0.028526291
-0.1194395,-0.09104809,0.0742785,-0.055192128,-0.09672642,-0.012893155,0.06371239,-0.093401626
0.048308104,0.082679,-0.0039011985,-0.075577006,0.108116224,0.014035925,0.05370447,0.10726075
-0.0541797,0.041778386,-0.1074689,0.092644215,0.015700102,-0.09757288,0.040618226,-0.03537357
-0.070471,0.047660783,0.01575452,-0.10620567,-0.063320324,0.0034284294,-0.09675643,0.013809338
-0.08550951,-0.0837481,-0.057973772,-0.04907514,0.020865425,0.0045995414,-0.03957075,-0.12044999
-0.010096535,-0.12143639,-0.019895375,0.067963496,-0.072481975,-0.025410369,0.030679986,0.11122307
0.11850582,0.020523712,-0.098455474,-0.009140298,-0.036330372,0.11718409,-0.08275643,-0.011866957
0.048917055,0.054474935,-0.0014668405,0.09495121,0.050937638,-0.08672775,0.016277552,-0.123009816
-0.09381476,0.012249336,0.06377877,-0.11258249,0.04712367,0.068757385,0.0750754,-0.08066255
0.04546377,-0.0048302263,0.12138431,-0.1068017,0.007365912,-0.0055537075,-0.10088083,-0.11374797
-0.09294003,0.07237086,-0.10414173,0.051086962,0.052085757,-0.031475767,-0.10178205,-0.043429166
-0.01138702,-0.09464835,-0.056684673,0.08267391,-0.051867038,-0.03774205,0.030163378,0.10721171
-0.05025366,-0.044436827,-0.0006477237,0.1134381,0.011898577,-0.025613055,-0.042698517,-0.026085883
-0.0152133405,-0.09612699,-0.09149119,-0.07910864,-0.10066089,-0.03520094,-0.05995691,0.014167294
0.059311524,0.07625495,-0.108594805,0.054413393,0.029981315,0.05194944,-0.008431524,0.06929636
-0.11077179,0.027893797,0.040079087,0.10424672,-0.052013695,-0.045872584,0.021832615,-0.102797315
0.003608346,0.08341399,0.11480439,0.025273502,0.0861316,-0.05947578,0.036149442,0.027014375
0.0848638,0.02201277,-0.10113293,-0.04161319,-0.07547122,0.075250655,-0.08084473,0.06571123
-0.0010111034,0.10257697,0.047727913,0.030132875,-0.068056956,-0.08485453,-0.015178144,-0.026772738
-0.08264752,0.0110548735,0.033463,-0.031610444,-0.062002003,0.06255944,0.12027277,-0.09205842
0.03074263,0.021310285,-0.10815829,-0.072168306,0.11899321,0.054424092,0.09927355,0.0552752
-0.10481307,0.023761183,0.03198217,-0.010517448,0.0608657,0.01831378,0.074844,-0.027953386
0.12112431,-0.11616872,0.11510506,-0.1160191,-0.0863464,-0.11377743,-0.06933887,0.0921112
0.10585916,0.030006886,0.07499246,0.035033375,-0.016606152,0.012022719,-0.059944928,0.11360039
0.10175131,0.07139513,0.09485489,-0.021869987,-0.12109159,-0.061281294,-0.053507254,-0.024472773
-0.02837795,0.092283174,-0.115259916,-0.0996853,0.0376617,0.045355365,-0.047568917,-0.040503383
-0.112196624,-0.05061899,-0.03707193,0.081283316,0.012173712,0.01998514,0.0034792423,-0.04230173
-0.009936839,-0.032036364,0.12103401,-0.005731508,0.073422015,-0.09309484,-0.03132592,-0.069373295
-0.10905796,0.07268588,-0.09268847,0.10692224,0.068954825,-0.084693074,0.03553109,0.09647852
0.12360062,-0.03550212,0.030741826,-0.035041884,0.108068064,-0.0035410374,0.07045385,0.115161195
0.07767826,0.03350182,0.10112889,0.08271755,-0.03619863,-0.09977302,-0.02497232,0.042055324
-0.026311204,-0.083422914,0.048752904,0.0006637573,0.001163885,0.11059949,-0.06978266,-0.005604103
-0.04467903,0.11650531,0.02138798,0.12309718,0.07131304,-0.11436854,-0.041596636,0.08162719
0.089530066,-0.04778637,0.0889087,-0.07520734,0.036957934,-0.089128405,0.080778584,0.11421457
0.108496636,-0.030970022,-0.075798765,-0.11449224,0.08543621,-0.11692743,-0.055976003,0.08624382
-0.094315186,0.020594135,-0.084633425,-0.021766677,-0.00802578,-0.11745548,-0.09398121,-0.08633983
-0.048090294,0.030402198,-0.029658973,-0.049450934,-0.02376683,0.077658474,0.061642125,-0.084986195
-0.01167877,-0.10608409,0.119263515,0.00050263107,-0.019872516,0.0009679049,-0.051417142,0.08914092
-0.027055264,0.112197086,0.1036071,0.1096511,-0.019564554,0.08932884,0.022981614,0.013714567
-0.098339245,0.025925875,-0.046587005,-0.017872393,0.06458457,0.03166537,0.028149962,-0.087704375
0.116000086,0.0073696077,-0.11089271,0.10356341,0.10202065,-0.024366572,0.078410566,0.00027425587
-0.093121976,0.110751554,0.10353133,0.11723161,-0.11272274,-0.043087646,-0.004278153,0.052086458
0.09898551,-0.0033889413,0.032204673,0.08396545,0.060228854,0.08073087,0.11426863,0.068067074
-0.036405355,-0.11466326,-0.064201474,0.09680338,-0.02151765,0.080076694,-0.11595671,-0.11433165
0.016252086,-0.12255378,0.05734703,-0.006727785,0.0791512,0.022293434,-0.039122477,0.09699966
-0.007082626,0.050427318,0.038027585,0.08328754,0.12263802,-0.12178069,0.09733155,-0.04428652
-0.10692623,-0.09459557,0.090763435,-0.09304203,0.040635124,0.10030721,-0.040087685,0.08449054
-0.009492502,0.11079426,0.10209632,-0.005230412,-0.07388285,0.046164885,0.12265235,0.10836671
-0.09302044,0.064227164,0.011546105,-0.10272227,-0.0861679,-0.062191173,-0.11023486,-0.044024736
0.019328862,0.057967365,0.0007492751,0.08291447,0.037756145,0.05303189,0.09734647,0.0807603
-0.124932036,-0.0863253,-0.108108595,-0.0919207,-0.05452679,0.05293168,0.047099218,0.015197024
-0.046546236,-0.09231615,0.047675878,0.011658788,-0.10927807,0.015447587,0.053420022,-0.10977523
-0.029179156,0.029901743,0.07259765,-0.045405254,-0.0144904405,0.023509368,0.009908482,0.10446638
0.04704182,0.1011938,-0.09464432,-0.119063556,0.019717574,-0.122572094,-0.061073557,-0.04325129
-0.08386931,-0.07258591,-0.026877344,0.04618272,0.08891535,0.0122695565,-0.0687152,0.07536295
-0.09487796,-0.11252032,0.0576635,0.056936815,-0.07275596,0.11399351,0.09533645,0.06836371
-0.07052003,-0.050985605,0.023439348,-0.121519625,-0.037947908,-0.056650117,0.055133015,0.057184786
-0.045497745,0.090727076,-0.024215057,-0.01776293,-0.090597495,-0.010960236,-0.036124572,0.053683072
-0.11723544,0.12170717,-0.124382526,0.06325741,-0.09234074,0.07975797,0.011126235,-0.03379424
-0.059111133,-0.07944512,-0.097955465,0.023069933,-0.034444302,0.094405785,-0.00642702,0.03136842
-0.0032385737,0.0051388294,-0.03554541,-0.10597761,-0.11013192,0.008753121,-0.06331575,-0.09268585
-0.10819049,0.075491324,-0.0050426424,-0.004360214,-0.08287442,-0.0936621,-0.11553942,0.01157549
-0.055777043,0.09840135,0.10312429,-0.03141205,9.745359e-06,-0.124072716,-0.080715284,0.0116570145
-0.011658579,-0.124742165,0.039942235,-0.11890507,-0.09921402,-0.06009811,0.11184402,-0.044940293
-0.09610681,-0.00014154613,-0.022992179,-0.12078704,0.07286319,-0.10753958,0.077317685,0.021084115
-0.10232726,0.044615388,-0.115841344,0.08397628,0.10495709,-0.03779073,0.06736331,-0.018210083
0.012554422,0.029652983,0.11794053,0.11257303,-0.058035642,0.10389532,0.029142275,-0.10235539
0.049739912,-0.036569223,-0.089690045,0.045881286,-0.04153037,-0.06497876,0.03286214,0.08567324
-0.004478991,-0.07833952,0.07183562,0.039680988,0.10500541,0.092480734,-0.083017305,0.05982867
0.07747319,0.07975455,0.040306628,-0.003991097,0.010916427,-0.032479033,0.039922252,-0.026075363
-0.051220387,0.07084043,-0.005175099,-0.049960226,-0.09381279,-0.07842079,0.0855459,0.0790239
-0.01011166,-0.07836905,-0.006167829,0.08241066,0.03713292,0.006819248,0.09788288,0.03498678
-0.0068665147,-0.050217614,-0.09478153,0.043608382,0.0012875348,0.041956246,-0.104956046,-0.08420673
-0.10655534,0.01663071,-0.08623031,0.07048088,0.05791767,-0.07622698,0.023106769,0.1018403
-0.018887669,-0.050431296,-0.054985657,-0.05786732,-0.06994642,-0.06627254,-0.10027878,0.11898556
-0.082764804,0.054820806,-0.0008175373,0.018064335,0.10250087,-0.11030404,0.044553548,-0.080746055
0.06646037,0.05125527,0.038865894,0.06254034,-0.010919765,-0.03900972,0.10391414,-0.07078713
0.121017784,0.06258249,0.0021355152,0.051412225,-0.095701635,-0.07868314,0.03845492,0.08168298
-0.072725326,-0.12282361,-0.1112248,0.057194173,0.04678215,0.021294013,-0.010311365,-0.07532866
0.11026654,-0.1163847,-0.032411307,0.11391406,-0.01802802,-0.1134612,0.025184467,-0.072989434
-0.11267476,-0.001940757,-0.00096687675,0.10688011,-0.09870054,-0.03465785,-0.0500533,-0.073414326
-0.082689375,0.124470755,-0.010153711,0.036637112,-0.095766425,-0.021185532,0.03513488,0.087049946
0.092991576,0.11385472,-0.07138994,0.07034324,-0.010796398,0.018490061,-0.055941433,-0.017177448
-0.029075593,0.059190676,-0.06372914,-0.017612636,0.057474196,0.105834424,-0.12221865,-0.03435026
-0.008044243,0.027124912,-0.035244465,-0.09228334,0.10158311,-0.0642461,-0.08198489,0.08508913
0.037487388,-0.036394104,-0.11602305,-0.03160894,0.03298466,0.022035033,0.023070052,0.017842337
-0.1057301,0.08082424,-0.0723625,-0.02187185,0.012196392,-0.023513108,-0.114040524,0.049796075
0.06027779,0.072071224,0.088029236,-0.0012083203,-0.046826914,0.046463728,0.029213428,-0.11986916
0.10292573,-0.012616053,0.114476144,-0.007949606,0.06588027,-0.06397967,0.07705726,0.08556326
0.043714836,-0.07802029,0.025687575,-0.07680394,-0.08163111,-0.0519733,0.034335956,0.025755644
-0.003381759,0.12074347,-0.05625677,-0.11094251,-0.10412009,0.059360966,-0.06070666,-0.10986751
0.11853905,0.0047833025,-0.07548392,-0.07912625,0.08039737,-0.06553227,-0.035622656,0.05094105
-0.036218986,0.07076073,0.06950706,-0.04011236,-0.016352147,0.06796934,0.12058942,-0.026021838
-0.07015899,-0.10443285,-0.114122316,0.047664493,-0.028398141,0.121939436,-0.102719605,0.063444376
-0.07089263,-0.07140005,0.08391546,0.09274155,0.10099894,0.051049992,0.019300476,-0.10269748
-0.10131222,-0.06228207,-0.020122513,0.07054721,0.10030019,0.08346297,0.105274886,0.1127554
-0.043079913,-0.09041737,-0.09855226,0.09899518,0.02432841,-0.072598204,0.07988991,0.10566974
-0.06746185,0.10444875,0.10216452,0.022117853,-0.04826723,0.08222014,-0.09007877,-0.06447913
0.1039336,-0.1039526,-0.057198435,-0.010051042,0.110002235,0.013829395,0.019249722,0.016134813
0.03528385,0.025757656,-0.012638152,-0.06159903,-0.103818595,0.059725642,0.02796793,0.025148943
0.061752304,-0.076856256,0.022242159,0.0892718,0.056007877,0.015979007,-0.0027081817,-0.10980606
0.01592508,-0.11311118,0.1178278,0.043466255,0.016966999,0.12362361,0.12438296,-0.036579847
-0.03405428,0.04954438,-0.026559174,-0.08277157,-0.072229385,-0.09056269,-0.101005286,0.07069154
0.007421002,-0.02597104,0.017074347,-0.005505815,-0.019130781,0.057548583,0.020449892,0.07606876
0.00524202,0.032446146,0.020183086,-0.120211944,-0.03934306,-0.0324322,-0.115785256,0.04294151
0.03591533,-0.015684843,-0.038232416,-0.11121355,-0.033113778,0.057963207,0.090530545,0.014818296
0.04305044,-0.12275919,-0.11013819,-0.046105042,0.0048226714,0.120846,0.089947864,-0.08295238
0.010999069,-0.11235595,-0.030962914,0.05271581,0.013962686,0.09788363,0.08231719,-0.014863417
-0.062523216,0.106413305,0.12321758,0.025364816,-0.0007941276,0.078710794,-0.055812746,-0.01690182
0.074551165,0.011619732,0.013524249,-0.096558645,0.118326485,0.06249848,-0.0792872,0.11125629
0.0032924414,0.04652527,-0.11913128,0.038697615,0.10188104,-0.08567567,0.06578359,0.037889168
-0.1117228,-0.06778245,0.019260183,0.026224807,-0.028158724,-0.068477124,-0.051349938,0.06982431
-0.046696007,0.073538914,0.030546159,-0.06554389,-0.039404944,0.047308743,-0.057410553,0.04405524
-0.099695,0.10365592,-0.09297308,0.06022057,-0.04733497,-0.015172377,0.0351156,-0.10730578
0.052363068,-0.079013824,0.03622219,0.12264852,0.067983225,0.0017947853,0.100686565,-0.040438816
0.06345552,-0.059578165,-0.016952023,-0.10520391,-0.03215596,-0.09494105,-0.0058954954,0.10087505
-0.031831786,0.010408267,-0.10779701,-0.071901605,0.08265562,0.09370805,-0.03572172,0.11206508
-0.055440277,0.003788814,0.05343114,-0.049079,-0.06949957,-0.08140403,-0.008384228,-0.0036990196
-0.08504139,0.05284226,0.0466125,-0.070807636,0.121309504,-0.044478834,0.119367585,0.010434076
0.100348115,0.038774595,-0.1062098,0.059886888,-0.009710833,0.08614868,0.042836875,-0.046860725
0.03267464,-0.096183255,0.0711246,0.094649345,-0.03192854,-0.05016528,-0.12012024,0.061482266
-0.048667416,-0.09627327,-0.06102088,0.011664808,0.057161316,-0.0372743,0.09795122,0.10214713
0.048983842,-0.030406088,0.12261282,-0.045334384,0.060743764,-0.047433138,0.11938733,0.11871657
-0.116500124,0.087502494,-0.06472404,0.08745587,-0.10658333,0.063795984,0.1030004,-0.084846914
-0.075257614,-0.03609261,-0.120967805,-0.09802897,-0.10758817,0.017890766,-0.09850958,0.11550054
-0.027262375,0.061297312,0.061586305,0.0719295,-0.041694164,-0.10102503,-0.020762607,-0.032485247
0.096698016,0.053276926,0.0055698454,0.018740967,0.1130411,0.086719155,-0.026240006,0.011158869
-0.0013170093,0.05142708,-0.11404051,0.0962614,0.076843426,0.064051956,0.09008336,0.105497465
0.001950115,-0.02228868,-0.09888925,0.04774441,-0.028028533,0.06954029,-0.06780639,-0.04269035
-0.07673682,-0.09726262,0.03950204,-0.08245207,0.06058657,0.0656369,0.080383584,0.06368026
-0.008254707,-0.10265608,-0.09177646,0.00257802,0.096703306,0.038589418,-0.06652789,-0.0844143
-0.121968776,0.119797215,0.08398117,-0.11148681,-0.08073993,0.06733869,-0.003767699,-0.06592813
0.103802845,-0.116341755,0.0011474937,0.03458427,0.068778634,-0.0766933,0.09638868,0.056335762
-0.03462991,0.061487094,0.08630553,-0.09329632,0.05706063,0.07658723,-0.036930934,0.08281277
0.123267025,-0.010835409,0.08909516,0.051432267,-0.10052836,0.06714162,0.09209983,0.069800526
-0.07186212,0.016721219,0.022945583,-0.08763659,0.11493179,-0.015510201,0.084637135,0.080839336
-0.019845814,0.042209283,-0.0093501955,-0.008745402,-0.087632015,0.018211305,0.04878366,0.08637591
-0.04892981,0.10563402,0.10053958,-0.048232913,0.122600496,0.015696287,-0.063743025,0.11078945
0.10997835,0.019849628,-0.057854712,0.10373615,-0.043405935,-0.08092603,0.057817757,0.046579957
-0.03923188,0.07538614,-0.07690932,-0.02475126,-0.074788526,-0.012446001,-0.025262326,0.10607432
-0.103180826,-0.059255034,0.007612571,0.033896983,-0.09631027,-0.09624033,0.018584415,0.105786666
0.107565686,0.1248104,0.10007127,0.048120365,0.085231245,0.096484855,-0.08217256,-0.05179915
-0.051464647,0.09510161,0.052133247,0.059413984,-0.05359453,0.04476562,0.022503644,-0.011933163
-0.057840392,0.0063465983,-0.105598986,0.015592143,0.10487816,-0.028712943,0.10052709,-0.044500604
-0.0014415234,-0.032055736,-0.07956427,-0.017233193,-0.06563482,0.11324994,-0.07238461,0.04607594
-0.10939045,-0.057844356,-0.051911637,0.00310798,0.008631915,0.0953175,0.08533786,-0.018921062
-0.027316138,0.040283382,0.073492855,0.020745263,-0.04393336,0.09624195,0.056487054,0.038818523
-0.06923431,0.009420767,-0.046457157,0.10680878,0.046145305,-0.08527726,-0.065696165,-0.043626457
-0.053200647,0.0074851513,0.11901201,-0.013783962,-0.11780797,0.020105124,0.07790443,0.078529626
-0.017977118,0.048160017,-0.008860618,0.09704037,0.029723167,-0.07420571,-0.06526792,-0.10815497
-0.028378025,0.042120293,-0.009302989,0.05877243,0.049902752,0.065387845,-0.04262872,0.12148948
0.050455213,-0.0011297911,0.03168288,0.036471337,-0.03692335,0.08826691,-0.07731785,-0.123095065
0.015539154,0.07572819,0.034571156,0.11468218,-0.102981806,0.10896821,-0.05681382,-0.021320626
-0.11106436,-0.05003497,-0.097302064,-0.08051428,0.101778895,-0.068825096,-0.028526738,0.03470239
0.008267403,-0.12366764,-0.08243905,-0.12168828,0.009214804,0.0031161308,0.06174594,-0.007412508
0.06851673,-0.083802775,0.060227975,0.036252737,0.07277647,-0.08383739,-0.11222923,0.0792903
0.11070894,0.023895219,0.06799127,0.04586737,-0.050907314,0.07119924,-0.095997736,-0.063767254
0.07825877,-0.06338288,0.034097865,0.031813785,0.029972821,0.1041632,-0.086417705,-0.028742895
0.013127506,0.10754107,-0.096892744,-0.11590639,0.014191404,-0.026421577,0.043431655,-0.03707944
-0.011026651,-0.089085534,-0.10338558,-0.01162602,0.12090324,0.006530702,-0.07199153,0.054898366
0.110103145,-0.04298699,-0.023596823,-0.10925463,0.110324994,0.11940445,-0.061742008,0.1009136
-0.119298175,0.0762651,-0.10446747,0.07125659,0.043386325,-0.018251866,-0.053882077,-0.108918935
0.0017129481,0.071124986,-0.09444621,0.10128765,0.053503603,0.067817554,0.10448381,-0.0058134496
-0.08600338,0.057903007,-0.006368369,-0.08569212,0.048723355,0.023834988,-0.0191347,-0.10477927
0.11278863,0.059750512,-0.07309288,0.113612235,-0.053207472,0.08861986,-0.112058565,-0.056178644
-0.05627677,-0.04108712,-0.03917201,-0.04130441,0.047519848,0.019523531,-0.039340213,-0.09074035
0.074041024,0.07349378,-0.033291847,0.048695028,-0.07635659,-0.080737144,0.034287706,-0.11832735
-0.002799511,-0.108305246,-0.07291861,-0.052415773,-0.025298283,0.07764219,-0.02467136,0.102044985
0.027608499,-0.12151195,-0.10728863,0.07261887,-0.009546652,-0.0029162318,0.017566383,-0.09808126
0.02660793,0.016136408,0.055443883,0.025920749,0.08400449,-0.05754246,-0.03342083,-0.08029689
-0.027688444,-0.10759655,0.09048155,-0.08750932,-0.06960669,-0.049498677,0.09868036,-0.057628646
0.02551876,-0.048109546,-0.06352188,-0.03814566,0.0985983,-0.07738043,-0.03643778,0.114887774
0.047001123,-0.035272554,-0.0552541,-0.02436614,0.00650464,0.08068825,-0.0731902,0.058331594
-0.0746481,0.03241329,0.08097157,-0.08216259,0.010046557,-0.10026334,0.08709149,-0.09211944
-0.11640911,0.11394583,-0.061606705,0.09809987,0.06917325,-0.013488457,-0.095802695,-0.01824753
0.06453371,0.064051226,0.0009121895,0.09148796,0.07138465,-0.03545493,-0.014893308,-0.037312075
0.016016632,-0.05213809,-0.029103547,-0.059858248,0.005655423,-0.022176415,-0.07944672,0.101576865
0.025349855,0.01156424,0.048508704,-0.032234356,0.034637198,0.046249002,0.06265931,0.0681463
