0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.0025871582,-0.009676844,-0.012904406,0.0051207263,0.0110278595,-0.0118817575,-0.0050812513,-0.0060904995,0.007244084,-0.013514098,0.006043395,-0.012848856,0.0064051133,-0.009235507,0.0054928903,0.0148748085,0.003798388,-0.0012859479,0.0015224013,0.0017975885,-0.0005526729,-0.004432136,-0.006787667,-0.009359015,0.0060840882,-0.0054245647,5.8300793e-06,-0.015133353,-0.0023235362,-0.0020422786,-0.010205114,-0.013771657,-0.005501354,0.0049769282,0.003623236,0.0033292659,0.0134362485,-0.0069576316,0.013308294,0.0054840147,0.00837701,0.0111337975,0.0059410613,-0.0016233344,0.0021288656,0.0052197147,0.0031866934,-0.005743619,-0.00028925017,-0.007200867,-0.0005053114,-0.007363107,0.002835201,-0.0066253114,0.0017452762,-0.003597442,0.0041693132,-0.00500484,-0.0029395819,0.009021807,-0.008165171,-0.004055595,-0.015459916,-0.010313399
-0.013528446,-0.010122124,-0.009479588,0.015329134,-0.00677057,-0.00968314,-0.00055678,0.0084987935,-0.0102050975,0.014580676,-3.5619363e-05,-0.008730926,0.0047615264,-0.0023104623,-0.004446134,-0.009958515,0.0027104411,-0.0007555969,-0.011071324,0.0012181308,0.008678708,0.014956234,0.0067226645,0.0053361673,-0.0076088067,-0.009723915,0.0098413285,0.0058679413,-0.0053333864,0.0054599512,-0.014636666,0.0043824874,-0.0047567636,0.0007964056,0.012417993,0.013290664,0.0053743366,-0.00070228055,-0.012740184,-0.014901614,0.009613439,-0.013072059,0.00804992,-0.014941523,0.0025513768,-0.006084457,0.0006543491,0.0035665315,-0.0023696069,-0.0017070696,-0.014995156,-0.0052748397,0.015508013,0.0009860657,-0.0006514359,-0.00909047,-0.0043841153,0.0118657295,-0.01414212,-0.0136548765,0.009613877,-0.0021141674,-0.009310598,-0.011413053
0.002025105,0.0019707251,-0.0067884456,-0.0059210192,0.009784311,0.009441905,-0.0026227534,0.005687395,-0.006263258,-0.0060871486,0.009627596,-0.009714896,0.013512535,0.00068751164,0.011789011,0.005232552,0.001405416,0.0017767996,0.007540472,-0.00016020983,0.0015375223,-0.0070389844,-0.014854981,-0.0012612436,0.015176281,-0.002700096,-0.006360365,-0.008555487,-0.006110819,-0.0052588806,-0.0021789446,0.005339185,-0.001777282,0.010390103,-0.0030900054,-0.0007686708,-0.00074888766,0.0025306195,-0.014913503,0.0016642809,0.011645082,-0.010413004,0.01227878,0.013324654,-0.013904719,-0.003600547,-0.015616657,-0.008772165,0.010029072,0.012663154,-0.005498538,0.008047193,-0.00772528,0.00078254007,-0.0113635585,-0.0028227177,0.014077362,-0.0007933881,-0.006310381,-0.0047669727,0.015087662,0.011237515,0.0120126195,0.0062880535
0.013275819,-0.013051553,0.0042825863,-0.0071975943,0.0016178824,0.0019459613,0.0026355144,-0.001404997,0.013371708,-0.013159541,-0.009151671,0.003534373,0.0015771054,-7.9814345e-05,0.0031149592,0.0014720261,-0.005081294,0.005295282,-0.011167685,0.008348543,0.01003051,-0.009833094,0.0038494095,5.228445e-05,0.008550383,-0.0051762518,-0.010963567,0.0027876236,-0.010796322,-0.015020696,0.006793041,0.00858894,0.0025809165,-0.0073096417,-0.015330475,-0.00874188,-0.01534046,-0.009672115,-0.014359031,-0.008368034,0.0020216573,0.012069538,0.0061349683,0.00059262477,-0.0079379175,0.0022969563,0.0068303775,-0.00016695261,-0.012588017,0.010791428,-0.012625031,-0.013810992,-0.0043702815,-0.012294877,0.013715375,0.005181307,-0.0066305213,-0.007870492,-0.015089348,-0.0023525339,0.011791566,0.0011610016,-0.006165946,-0.002623517
0.00279166,-0.0027344692,-0.015099242,-0.013166169,0.014969246,0.012254471,-0.011267239,0.014022676,0.012676189,0.0046554524,0.008678777,0.0068726037,-0.008568905,-0.005990533,-0.002471961,-0.013454245,0.008795958,0.007279422,-0.013214298,-0.0024024546,-0.013326181,0.0015565753,0.012665141,-0.008465024,-0.0150027815,0.015277125,0.011642674,0.00034142658,-0.011102907,0.0021934938,0.014424097,-0.0005790647,-0.009499589,0.00432783,0.0024261288,0.0035230666,0.00023881719,0.0004893597,0.007213345,-0.004858557,-0.0056034047,0.0048001446,-0.0007736571,0.010896027,-0.015031677,0.0064053386,0.0009069927,-0.014800999,-0.0008659847,0.012843339,0.0076590627,-0.009738855,0.010538496,0.01336723,-0.008678947,-0.0021750536,-0.0034298748,-0.015029071,0.0139441565,-0.00017766282,0.002937708,0.008774392,0.011785215,-0.0052755177
-0.00946009,0.005863497,0.015600182,-0.0049799196,-0.0064231157,-0.007850802,0.0006441083,0.0029098839,0.0028236117,0.014229491,0.014006956,0.008915979,-0.0021599717,-0.012392709,-0.006450519,-0.004604358,0.0085493885,-0.006601339,0.0047720913,0.01071454,-0.011720592,-0.009147428,0.01390177,0.010928223,-0.002080366,0.002962295,-0.014725169,0.0011774842,-0.00685174,0.0039755385,0.0018499661,0.013523918,0.0048051197,0.014294077,0.001103757,0.006298568,0.010133935,-0.0128018465,0.0011419002,-0.0063285045,0.004694756,-0.014454937,0.0034520738,0.015521884,-0.012420515,-0.011361897,0.0015686695,-0.010408226,0.0064275004,0.009219423,-0.0054214206,0.0022383425,0.0037031937,-0.014395962,0.003960088,-0.012430172,-0.010226157,0.01277517,-0.009744568,0.003040865,0.00440358,-0.009600602,-0.014612846,-0.015512465
0.011413937,-0.012836453,-0.007088067,-0.0061337166,-3.6409125e-05,0.005426554,0.0033913832,-0.0044686086,0.010337681,-0.013443327,0.0002384223,-0.013841245,-0.0023452789,0.004547594,-0.014455982,0.0052501597,-0.0135440715,0.00035116635,0.009888971,-0.010473875,-0.0013311189,-0.009071624,-0.0008352008,-0.005534325,-0.002319593,-0.009920744,-0.01247615,-0.006951371,0.002969833,-0.009054635,0.0026515946,-0.0052258167,0.00023471937,0.012175936,-0.011305019,-0.0019500479,0.014596861,-0.0014846008,0.0057698824,-0.007582208,-0.010660058,0.008285088,-0.011058278,-0.00083605945,-0.0147723835,-9.923056e-05,0.0034848806,0.0022694562,0.005149333,-0.009793194,0.015021218,0.014830835,0.00971077,-0.011131456,-0.0018248409,-0.004336858,-0.010269554,-0.002714213,0.013165653,-0.0039492957,0.007020347,-0.01094575,-0.0036136154,0.0065025594
-0.010312036,0.006781917,-0.00074138306,-0.005621182,0.010753863,0.006050488,-0.0060940646,0.0012060758,0.014286723,0.01211665,0.009940425,0.00729266,0.0037257653,-0.002877541,-0.009955145,-0.0004715789,-0.0024459194,-0.00089419633,-0.009785736,0.011615699,-0.010299208,-0.011311371,-0.004308041,-0.0023678131,-0.011930808,0.0010910016,-0.008322049,-0.0019930378,-0.011507986,0.0030633882,0.005114373,-3.6153942e-05,-0.0085130595,-0.0026970096,0.011070183,0.0058379043,-0.013876639,-0.005333673,0.0036782846,0.003340656,-0.014787512,0.007142447,-0.013526559,-0.011542294,0.0054423623,-0.0054233726,0.005569486,0.013897017,-0.005584879,0.014563164,0.0026734974,0.015387148,0.00891413,-0.014296068,-0.0051995795,0.010203399,0.008754343,0.0136023685,0.010822035,0.012560762,-0.015348451,0.0067169145,-0.007859495,0.0054881033
-0.0006223433,-0.005137123,-0.0067930836,-0.013536351,0.004332805,-0.0020582117,0.0072458107,0.010168135,0.0104184,0.013757743,0.001719214,0.005138578,0.008309597,-0.012114352,0.006383607,0.0099275485,0.004270602,0.00723093,0.008747643,-0.0031544827,0.00047793798,-0.00617378,0.004702594,0.0036003124,-0.0014307909,-0.007095903,-0.00088205375,0.008485654,0.012850277,-0.0046012234,0.00644828,0.013763005,-0.0075378213,0.0028441325,0.00785497,-0.009986965,-0.01158822,0.0015439931,0.0057957266,-0.014948837,-0.004643284,0.01187999,-0.012115115,-0.012009913,-0.0043234713,-0.014248485,-0.014373157,0.012174623,0.005871054,0.010409975,-0.011473289,0.0071244594,0.0116475355,0.009793289,0.014468964,0.010653164,0.010255424,0.010871723,0.003809508,-0.010131491,-0.011118691,-0.015448442,0.0014540814,-0.013079371
-0.0035573635,0.0040375274,-0.015509453,0.0038692467,-0.015324827,0.0024990086,-0.003353918,0.0035671555,-0.013726803,-0.008349841,-0.0066514146,0.004174605,-0.004615372,-0.0077484697,-0.0017117243,0.008951385,-0.011413617,0.003520092,0.009712448,0.008551432,-0.005892949,-0.010073379,-0.005282026,0.0071411617,-0.0051921774,-0.007216029,-0.009539319,0.008301562,-0.0058144517,0.002067389,-0.014987441,-0.014535107,-0.008227395,0.014639311,0.007081423,-0.0032673422,0.0066084675,0.0074865166,-0.0033505522,0.008085733,0.0041986927,-0.009107014,-0.0012256857,0.008986456,-0.006098751,0.009410625,-0.0029797386,0.0029749125,-0.0034183674,-0.0040733516,-0.0058984645,0.0027193725,-0.012730414,-0.011251587,0.0009568408,0.0022908952,-0.012959676,0.0019973908,0.0074234214,-4.885532e-05,-0.012330946,0.0133733135,0.0069450475,-0.013628047
-0.010385508,0.00013852678,-0.0028542932,0.0131765455,-0.007995324,0.01052033,-0.006138265,-0.010839514,0.005514005,0.005700927,0.0031986106,0.0033769775,0.009422962,-0.0060316343,0.00488819,0.0006707292,-0.0044270083,0.007964842,0.004100932,0.0023749918,0.010155499,-0.002546087,0.009440543,-0.008394437,0.0073347855,0.011266993,-0.015136661,0.0025957394,0.008421591,0.010598091,0.008719454,-0.0034313612,-0.007465137,-0.00034780614,-0.008901326,-0.005452905,0.0023677424,0.002750393,0.012878848,-0.010670237,-0.002120126,0.0026472937,0.01402962,-0.012851685,0.007583782,-0.012194447,0.0019817632,0.00442834,0.013748303,-0.00315921,0.0078823585,-0.00071435794,-0.0126161575,-0.012281196,-0.0015211403,0.0021971203,-0.0067556165,-0.007948814,0.004897073,-0.013168886,0.0014643501,0.01233317,-0.013574494,-0.010295415
0.007662775,-0.00068276934,-0.012343438,0.011275733,0.00352427,-0.0063188914,0.0068061966,0.0050307363,-0.0012344774,0.008706007,-0.000588255,-0.004974883,0.0066714194,0.00040515698,0.00044240803,0.011245502,-0.0087819565,0.009115888,-0.009947261,-0.013488723,-0.0037382133,-0.009476289,-0.0036009382,0.0016307142,-0.0129687,0.008764772,0.014581939,-0.013776325,0.0035106577,0.000787504,0.006855663,0.007911114,0.012071921,0.0019744989,0.008271277,0.0032669231,0.015605923,-0.008676926,-0.0014120415,-0.0057097673,0.0076121986,0.0016096961,0.010309735,0.008075772,-0.0022877567,-0.011165012,0.008994795,0.010578372,-0.0018536597,-0.0047183875,0.0049299393,0.013922755,0.013948496,-0.006250495,-0.008428529,0.014414912,0.0035177153,0.0004080385,0.005649289,-0.0025207028,-0.012747796,-0.0062807016,-0.0044707768,-0.010056188
0.007657485,-0.0076906513,-0.00900084,0.015107103,-0.0090825,-0.0073686335,0.013926091,0.0010744836,-0.006338341,0.0020211246,-0.013970906,0.0027200263,-0.0051884223,0.014393305,0.0040466674,-0.015549779,0.0045016315,0.0033817329,0.013640767,0.006208334,0.0068173427,0.008162376,-0.0065812822,0.008833256,0.00909365,-0.0037042089,0.015086699,-0.00328134,-0.011104312,-0.011469075,0.008436741,0.0022744872,-0.008028474,0.014837589,0.014238423,-0.013117673,-0.015036581,-0.008039057,-0.011608638,0.01319229,0.010794919,0.0022434331,0.012332816,0.011156889,-0.006474819,-0.0027182475,0.008150691,-0.009490039,0.00567051,0.012562998,0.006852664,-0.01390665,-0.0144066885,-0.004534118,-0.010792164,0.012210758,0.00913991,-0.00945968,0.013031391,0.012909982,-0.015269022,0.0020728782,-0.0010665674,0.00048798695
-0.006308371,-0.005598126,0.012273248,-0.014478903,0.0066589545,0.008892991,-0.0056458376,-0.013484465,0.0036579538,-0.008399051,-0.010121988,0.0076319035,0.013413848,0.012445018,-0.0028495379,0.012165882,0.01057725,-0.006379837,-0.012855884,0.014609596,-0.004800422,-0.007510584,-0.0071978457,-0.0053647216,-0.0037849154,0.003870599,0.009004675,0.010021023,-0.012268087,-0.0125224665,0.0089375395,-0.0031219963,0.008570749,0.006418502,-0.002006052,0.0027188826,0.010720266,-0.0031913482,0.011357274,0.0015607588,-0.010292932,-0.0006971378,-0.0145005975,0.009513587,-0.007980533,0.00421088,-0.011111777,0.004422238,0.01426349,-0.0011042226,0.0111134425,-0.014611458,0.0049294494,0.01265873,-0.014777606,-0.0028750338,-0.012809066,-0.012143735,-0.013267951,0.01318126,-0.010524413,-0.006825138,0.014274657,-0.011590067
-0.009237699,-0.013930988,-0.0005862899,0.002834972,-0.0077062566,0.0037752427,0.010648616,-0.0065277275,0.000763759,-0.00556067,0.005339548,-8.373521e-05,0.011891514,0.006206764,0.0069561023,0.004495971,-0.010125162,-0.015059704,0.011950208,-0.009147206,0.011633802,0.009146806,-0.005802773,0.015428459,-0.0136345085,-0.010499507,-0.011109322,0.00076651573,-0.014879515,0.014879342,0.014234528,0.012116132,-0.011367708,0.004626306,-0.007858941,0.00062267855,0.011245284,0.0001239907,-0.009411668,0.014111463,-0.014036249,0.003668407,-0.009677239,-0.014962975,0.007967485,-0.008733764,0.00029575452,-0.0027457904,-0.000254903,-0.0106766075,0.0062879827,0.012658449,-0.00021101907,-0.0050260276,-0.006951567,-0.014960252,0.007375201,0.0053190887,-0.012087969,-0.0033129845,-0.009063141,0.0064706225,-0.010255082,0.005863229
-0.0021067318,-0.00945643,0.0046758354,-0.00071345456,0.0073538944,-0.0035672206,-0.006465379,0.0035592169,0.013053725,-0.0078056343,0.0041698106,-0.0124852415,-0.010583354,-0.00073073246,-0.013699574,0.0043584965,0.0024978053,-0.0036245193,0.007818423,0.015232479,0.013209794,-0.0029378515,0.0032158624,-0.0062557645,-0.012877196,0.009809306,-0.0030455962,-0.0010409448,-0.0027677063,-0.0070869774,0.0063464213,-0.006672157,-0.014966479,0.013973618,0.00650792,0.014429273,0.010380473,0.004569901,0.015318781,-0.006913502,-0.010630174,0.0066052824,0.0058265626,-0.0088509545,0.015163688,-0.005559854,0.014920948,0.0013042595,-0.009903839,-0.0030892454,-0.011526648,-0.0046555046,0.001627652,0.0148167,0.014618512,-0.010306058,0.0054299235,0.003555579,-0.0038896129,-0.014420582,0.0016048849,-0.012758916,0.009875296,-0.0090626255
-0.0061796326,0.015273089,0.009812864,0.010112474,-0.002310386,-0.0074852053,-0.0062061455,-0.014013076,0.0038294196,-0.013670016,0.0033402238,-0.0021758638,-0.008311801,-0.002407845,-0.012629829,-0.0068339575,0.0033827126,0.005215952,-0.007439472,0.011448212,-0.0035709888,-0.008943679,-0.012965029,-0.012753015,0.00818336,-0.009014653,0.011763653,-0.014378192,0.00898801,0.013475157,0.014065996,0.013176216,-0.000106461346,0.01497362,0.0024138726,0.014185548,0.01372003,-0.01118088,-0.002686983,0.012908021,0.015106574,0.00082056597,-0.0024979468,0.010555165,-0.012754543,-0.010748576,-0.0118073225,-0.015166158,-0.013898421,0.0012056623,-0.0153844245,-0.0030866694,-0.0014173072,-0.0065834373,0.011071978,-0.014187146,0.0037614778,0.010841722,-0.011792952,0.0007916745,-0.004431544,0.007902803,8.741394e-06,0.014652934
0.0067799054,0.0039191525,-0.0090083685,0.0017145555,0.0074627493,0.007860063,0.0038923807,-0.004617285,-0.0065957103,-0.010142591,0.010365056,0.01147127,-0.0071220454,-0.009735933,0.012050658,0.00061285496,0.003662197,0.00058735907,-0.008763874,0.008219311,-0.004066268,0.0026102029,0.009957815,0.0053317435,0.0015738886,-0.005294094,0.0049905125,0.004496949,0.0021345299,-0.0032119658,-0.000558231,-0.01240637,0.004424829,-0.0045809224,-0.01054408,0.005467128,-0.0072869267,0.015001304,0.012029188,-0.0055485032,0.011816544,-0.006724771,-0.0056673326,-0.009912383,0.0056141336,0.013820652,0.00838875,-0.015112745,0.00015489012,0.0061580464,0.005312845,-0.0023359433,-0.003922863,-0.006494807,0.0050256085,0.0040315017,0.013590155,-0.012503546,-0.0041524023,0.0028452966,0.015500117,0.004637962,-0.0063407402,0.0073012765
-0.009835303,0.0070245173,0.0012029,-0.0010791887,-0.00683691,-0.00029314496,-0.002619164,-0.015229184,0.0037650634,0.013982004,0.0071547236,0.000315845,-0.0050752647,0.00072170235,0.0035836138,0.012946136,0.0006690882,-0.003165286,-0.006970059,-0.004996335,-0.012859277,-0.0016805064,-0.007731743,-0.014844244,0.002733795,-0.0009755641,0.015018774,-0.005878104,-0.012891032,-0.012206651,-0.0043014623,-0.005295975,-0.014622716,-0.00910016,0.00978394,0.007162133,0.002313586,-0.009095235,0.002639208,-0.008890359,0.011412621,-2.3355708e-05,0.0011606906,-0.0085731,-0.0013125408,0.009623675,-0.006030392,0.010165809,-0.0146223605,-0.003495114,0.010963555,0.015233869,-0.013925049,-0.010035263,0.01276513,0.014066972,-0.015130013,-0.002157256,0.00820085,0.010971237,-0.0004993249,-0.01091239,0.005341744,-0.01058894
0.004775839,0.0076260995,-0.0012737308,0.010049824,-0.0029911734,-0.005999705,-0.011734914,0.0007378943,-0.009649534,-0.010522138,0.015007416,-0.0044367556,-0.0055550337,-0.010856951,0.0083661005,-0.009430328,0.012566872,0.0039657485,-0.010693481,0.008298723,0.007608615,-0.011952659,-0.0037339237,-0.0058667045,-0.015174784,-0.004855158,-0.0020098798,0.0042536203,-0.007471921,0.0074655656,0.00074611045,-0.010364367,0.0045686197,-0.012750566,0.013523268,-0.0022020563,-0.0084396675,-0.0075469,0.012796963,0.012886833,0.006825689,-0.0050797816,-0.014310824,-0.013173586,0.0147606265,0.00998907,-0.00423933,-0.008315815,0.014320912,-0.0052318666,-0.0008892063,-0.0014706552,-0.010960838,0.0058707297,0.0076305624,-0.00127225,-0.010989882,-0.002907943,-0.013694929,-0.006023729,-0.010795955,0.01426574,0.005213391,0.0016798209
0.0052472036,-0.010343157,0.0064220373,0.011501906,-0.007837672,-0.007621901,-0.0063947476,0.0061382633,-0.007984884,0.009739624,-0.005226506,-0.012713514,-0.0060980804,0.012067668,0.0013401695,0.015305979,0.010459669,-0.011325993,-0.010329669,-0.001047045,0.0072451215,-0.013438383,0.013347561,-0.015081607,0.0048098136,-0.01121884,0.0046300367,-0.009571105,-0.010347251,0.010999167,-0.00587002,-0.0060862694,0.006738808,0.010510763,0.0057116766,0.010912156,-0.008904742,0.005343925,0.014249628,-0.009876037,-0.008725887,-0.0047317687,-0.015043896,0.012150193,-0.0066377874,0.012193229,-0.0010285601,0.0022412334,0.0016538389,0.004658483,0.006545389,-0.011584582,-0.0058014393,0.0128628295,-0.0117368605,0.009734523,0.014407892,0.0010609161,-0.003807336,-0.0024268162,0.005351033,0.0060016494,0.009328367,-0.0042181984
-0.007046297,-0.010398982,-0.0146125145,0.011814844,0.007818846,-0.01155653,0.008597147,0.0037718937,0.008415036,0.006135937,0.012684066,0.0051012877,-0.008159842,0.0048477147,-0.0075160973,0.003394086,-0.011807514,0.0070655122,-0.011765428,-0.011446949,0.0070059765,0.013490189,0.0064071156,-0.00350135,-0.009216024,0.000829,0.005452208,-0.013820605,0.01307925,-0.008406166,-0.014092032,-0.013153568,-0.006717827,0.003787307,-0.0011327062,-0.015203377,-0.010792581,-0.0015860498,-0.0028200839,-0.0039875563,-0.012997761,0.0031273626,0.013420537,0.0113591235,-0.011915751,-0.005904535,-0.01399909,-0.014417294,0.0034820419,0.004932625,0.0045176037,-0.013297172,-0.012842221,-0.009765018,-0.015336471,0.0118963495,-0.005977664,-0.0073327925,-0.004710473,-0.0012495983,0.015624253,-0.007843442,-0.014337495,0.0134861525
0.0014305934,-0.006006021,-0.0011080578,-0.004608188,0.013447257,0.013449527,0.00049135834,-0.0040449034,-0.0008606892,-0.0076298043,-0.0003921464,0.0060510915,-0.0066023804,0.009989418,-0.0048875827,-0.0010342374,-0.0010635518,-0.004161246,-0.0063165054,-0.00017669983,-0.0031656865,-0.012677409,-0.014022749,-0.007007934,-0.010413274,-0.0060067642,-0.0056576747,-0.007843189,0.014084576,0.009981966,0.008758891,-0.0022316743,0.011527335,0.0014185347,-0.00038887188,0.012588404,0.0052167997,-0.00022045337,0.0066210628,-0.0025234427,-0.0073447786,-0.0057256334,-0.015329611,0.014811372,-0.011558723,-0.0022927094,-0.010175526,-0.005798919,-0.0046151914,-0.00010740198,-0.0105478205,0.013153641,0.009882858,-0.0062005,-0.014477521,-0.012591589,0.0060091056,-0.013378838,0.0076759346,-0.014871335,0.012507692,-0.0036370382,-0.0054296143,0.0025555566
-0.01033463,0.0075279158,-0.015008578,-0.007413158,-0.0067451186,0.008381985,0.01425809,-0.004996445,0.014113892,-0.005934138,-0.001186315,-0.0013109129,0.0014258306,-0.00936925,0.0061433613,0.010503348,0.0047334917,0.0011347085,0.0046784393,0.00040971488,-0.012102364,0.0061558783,-0.00928396,-0.013787506,-0.011976279,0.011210164,-0.009357108,-0.013786783,-0.012249911,0.015603796,-0.005198205,0.00063082203,-0.013125554,0.0012849662,-0.0018297471,-0.0062861145,0.004290879,0.0137223285,0.008333836,0.0131039005,0.00880274,0.0038817022,0.007113343,0.011167396,0.014776606,0.003926227,-0.00027097203,0.0033306535,0.014308302,0.00031286106,0.013904676,-0.014914323,-0.00857668,0.0031399708,0.007285077,0.01252974,0.001505008,-0.0029115565,0.012019359,-0.015534626,-0.012385618,0.010469684,0.0036712773,-0.005480822
-0.01208232,0.0034187473,-0.0017492715,-0.011388697,-0.0027030278,0.0019021891,-0.012256201,-0.0019055139,-0.0005127117,0.0053459797,0.013077527,-0.010155702,-0.0043798815,-0.0017725676,0.0010624733,-0.010665951,0.004251728,-0.012770491,-0.0059217885,0.014149588,0.006854078,-0.00971761,0.01036215,-0.0074122623,-0.011796221,0.014891822,-0.011196623,-0.010027925,0.0015706886,-0.0036668107,0.0016086083,-0.0036073942,-0.009568032,0.0043973364,-0.009299254,0.003991535,-0.0143821165,-0.011566538,0.013911013,0.007006509,0.0060589686,0.0013229065,-0.0031250156,0.014329614,-0.008964438,0.012129111,-0.015120573,-0.0044871755,-0.0043216553,0.0014790557,0.007856492,-0.0015782155,-0.00017510541,0.0069022924,0.012914196,-0.01366633,0.0045884456,0.003506327,-0.0063025225,-0.013243929,0.0088219885,0.007842522,-0.013665792,-0.010216327
-0.0015547983,-0.008369135,0.012812402,0.0105858985,-0.012842117,0.013560239,-0.0119972285,-0.0037813764,0.0010185633,0.012308875,-0.010167116,0.0039997026,0.009316452,-0.015405102,-0.0033022258,0.0049797073,-0.0042288005,0.0050409287,0.0018381383,0.0066324305,0.01534475,-0.0023625568,-0.013252243,0.010189485,-0.011835422,0.0029659048,0.010869954,-0.008402206,-0.010430422,0.005402293,0.0073382314,0.011847375,-0.005502671,-0.0036415085,-0.012848267,0.005390715,-0.0017725918,-0.0037626065,0.008663036,0.011952916,-0.004837662,0.009836705,0.012459252,-0.0063547604,0.009104533,-0.013413267,-0.0046460237,0.011181509,-0.00011598691,-0.0058414657,0.0011860747,-0.0018006861,0.0058249403,-0.001522949,-0.012171153,-0.0060148872,-0.0074099563,0.012810793,-0.0016743317,-0.0069023073,-0.0054410677,-0.004892653,0.008011153,0.015574653
0.0098612495,-0.006217867,0.008462645,0.015011538,-0.004946377,0.0034044888,-0.009155955,-6.071292e-05,-0.00026763417,-0.0077796336,0.0014715791,-0.0012748893,0.007694833,0.0059917923,-0.00968392,-0.010137647,-0.008856513,-0.006872827,0.013914792,-0.0077661984,-0.0015340094,0.005224092,0.0031665247,-0.015391141,0.009018628,0.009432955,-0.0075819697,0.0074656736,-0.0037581306,-0.000786677,0.010759266,-0.008483218,0.0075627696,0.014962461,-0.010165568,-0.002183225,-0.012642032,0.010616325,-0.010377994,0.0010971315,-0.003504375,-0.0041995887,-0.011927446,-0.0061606336,-0.014356481,0.014288526,0.012931466,-0.00073398463,0.006633321,-0.004850203,0.0018324722,-0.0062250774,0.0065238234,-0.015314454,-0.0015862472,0.01122723,0.0014640912,0.0011009015,-0.009917108,0.013590394,-0.010985965,-0.008775162,0.00029057823,-0.013480879
0.00655327,-0.008908415,-3.655441e-05,0.014065754,-0.0018466711,0.0011006668,-0.008409303,-0.00282483,-0.005050577,-0.015298706,0.0007530302,-0.0017279908,-0.003151331,-0.015467659,-0.010346362,0.008841116,-0.010486539,-0.009011721,-0.012847334,0.0038985368,0.00020214543,0.013190523,-0.00060637295,-0.0019578133,-0.011816384,0.0038743317,0.013582282,-0.003720181,-0.014884874,-0.013839694,-0.002498135,-0.013210863,-0.011337802,-0.014826812,0.0007280931,0.013080586,0.011997981,0.009497389,-0.0040235594,0.002999941,-0.0074529704,-0.0055695865,-0.012281226,-0.0149505995,-0.012105793,0.013665454,0.0125369355,0.0010223035,0.010138508,0.007764751,-0.001078343,-0.008956369,-0.013149615,-0.0040797517,-0.012368143,0.004545223,-0.015093574,0.015487606,-0.0052023754,0.0007917024,-0.0053357203,-0.0041919407,0.010848701,-0.0030455738
0.0061040465,0.014102591,-0.0005052015,0.014639078,0.00082581677,-0.0009500962,-0.001595037,0.009657094,-0.008826457,-0.014427464,0.008426404,-0.012564655,0.0068399794,0.004720321,-0.007237591,-0.0065440796,-0.009994272,-0.011736816,-0.0045368,-0.0042255633,0.0014544912,0.0072440244,-0.008121017,-0.0054395776,-0.0016758237,0.0043896325,-0.007430326,-0.013168851,-0.012847824,-0.0012960602,-0.014461953,-0.008770861,0.0015480779,0.01112292,0.015611902,0.013481818,0.0051694773,0.010189766,0.010923626,0.0047217254,-0.011711691,-0.0028378423,0.0147764925,0.008712841,0.011823555,-0.0043409504,0.0002844464,-0.0027286857,-0.01119717,-0.011731066,-0.005833147,-0.0021666158,-0.0142828,-0.0055905804,0.010041954,0.0045677368,0.009926643,0.008953696,0.013929188,-0.0044540092,-0.007924013,0.0012151413,0.009947598,0.012126267
-0.009400059,-0.0035404507,0.0005877856,0.0037752949,-0.0038059652,-0.011912314,-0.004546305,-0.009057248,-0.0052040555,-0.010146089,-0.0033753216,-0.01287207,-0.003440898,0.012015672,0.0022216495,-0.0057914667,0.0060328823,0.002053406,-0.00044425018,-0.014073236,-0.012905769,-0.014541399,-0.008508047,0.0076740347,0.0013360772,-0.014305729,0.00487525,0.003596006,-0.0055907555,0.005008325,-0.012983525,0.0039240066,-0.009276509,0.0007570926,0.008634726,0.013560925,-0.010839708,0.004512172,-0.014397167,-0.011093143,-0.009676946,0.001957681,-0.0036410224,0.0033059958,-0.007370226,0.012908025,0.0087250285,-0.008585177,0.0017489847,0.0013594143,0.0152421575,-0.0023560822,-0.002482349,0.008669494,-0.0057887603,0.010998938,-0.0033259206,-0.0010757726,0.003345281,-0.0076410435,-0.012310371,0.007813772,-0.011034928,-0.014613621
-0.005089393,-0.011862477,-0.0063618626,0.008474244,-0.006115066,0.011596303,0.015268039,0.009334328,0.009716125,0.01514345,0.0048109386,0.0113598425,0.007443391,-0.009637987,0.014938209,-0.006065497,0.010080723,-0.015354665,-0.0017561242,0.008150682,-0.007128395,0.0129666515,0.008422339,0.0015670359,-0.0069587864,0.0117398575,0.0016930066,0.009543745,0.015281409,0.006055437,0.009081028,0.013295783,-0.0073812213,0.00227,0.007934529,-0.0058449935,-0.008568997,-0.00851832,0.015107391,0.00086711533,-0.0008560531,0.0058209505,0.012071108,-0.006285602,0.006709041,0.0072851647,0.0018991902,0.012886964,0.0133356545,0.013515215,-0.009613905,0.007773215,0.013371846,0.008266503,-0.011673378,-0.012761958,-0.0056258272,-0.006677406,0.0059992317,-0.007555032,0.008015923,-0.0071161166,-0.0020488836,-0.014011931
