0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.5297215,-0.8138713,-0.50685835,-0.0208792,0.21735048,-0.6737223,0.9807361,-0.10260223,-0.6979955,-0.3156673,-0.45963758,-0.95356447,1.0668731,-0.9980927,-0.3147215,0.44771507,-1.7735616,0.7055335,-0.7858117,0.4939598,0.31482783,0.93557215,-0.4946519,-0.10001521,-0.6527528,-0.09625763,-0.51250166,0.1554442,-0.5460864,-0.16232981,-0.775901,0.6559167
0.33806393,-1.2859523,-0.06509184,-0.37451014,0.2872193,-1.4368229,0.4745066,-0.096375756,-0.2773057,0.37633145,-1.0292021,-0.7887124,0.32504258,-1.359878,-0.48337403,0.088654295,-0.34339616,0.4233598,-0.2663799,0.58939445,-0.0005314363,0.58185345,0.530897,-0.12683217,0.015945513,0.32284993,-0.54349643,-0.78618306,-0.481049,-0.6645388,-0.38592532,0.13901852
0.20910439,-0.8250181,0.3543193,0.6396139,0.0057579093,-1.1670494,0.6458531,-0.18307856,0.21005306,0.8848596,-0.3086099,-0.44664866,-0.13073911,-1.1425573,-0.33040598,-0.07279964,-1.3298758,0.65155464,0.7911405,0.8991758,0.16374467,0.29621172,-0.08816127,0.5916033,0.20267026,0.11107301,-0.93837404,0.3918546,-0.40844944,0.28200653,0.18941289,0.16026288
0.5556193,-0.9178396,0.26855582,0.24548802,0.5060047,-1.3531747,0.8427521,0.20835277,-0.18602973,0.4246569,-0.3499322,-1.4205505,0.081548624,-0.31704798,-0.5409554,0.5420666,-1.2172691,0.575779,0.24415487,0.47302693,0.74881494,0.1860805,-0.34670705,-0.19945996,-0.20708619,-0.13974133,-0.50469935,0.7259336,0.5155827,0.2758768,0.58639485,0.0897335
-0.41199455,-1.5835887,0.30207214,0.10367795,0.0056430395,-0.9153466,0.15855059,-0.037870273,-0.52945644,-0.3432682,-1.4589722,-0.32090646,0.7310818,-0.52193403,0.43729132,0.15829077,-0.5076822,0.18384078,-0.2911053,0.097774066,0.16124527,1.7147197,-1.0307541,0.087366946,-0.0425293,-0.51759064,-0.5295218,0.6788078,-0.21415946,-0.6613487,0.33835596,-0.29423624
-0.030432127,-0.84398276,-0.03912737,0.44806716,0.075342454,-0.32487983,0.47557694,-0.70397943,-1.1198201,-0.12987612,-0.37528768,-0.93214756,0.60393214,-0.99420124,-0.5458611,0.23897684,-1.1151321,0.6783777,-0.50386065,0.33269072,0.6378166,1.0839546,-0.62714314,0.03694563,0.17520785,-0.9799963,-1.3686401,0.081457816,-0.04497858,-0.84634894,0.30368948,-0.43545353
-0.33156696,-0.58318293,0.42005846,0.7931523,0.43505722,-1.241488,0.4259886,-0.20542343,0.23333725,1.1342742,-0.6970593,-0.47435924,0.018272799,-0.9106177,-0.04564981,0.009212618,-1.3354386,0.72652566,0.19569115,0.113805175,0.09746539,0.6808191,-0.15776329,0.13802594,0.31058052,0.06932511,-0.7787783,-0.05426483,-0.6047745,0.35813886,-0.17656039,0.11144
0.6329925,-0.7583384,1.2214526,-0.033409115,1.0920111,-0.6406252,0.23637256,-0.41059166,-0.3764461,0.5647457,0.042018864,-1.0138344,0.26488912,-1.2232054,-0.64538795,1.0133424,-0.8477298,0.861508,0.3719116,-0.41941863,0.32447422,0.63066417,-0.15518928,-0.46277732,0.75998455,0.22815007,-0.6499207,1.0670658,0.36738282,-0.07598627,-0.02463205,0.21803653
-0.06954208,-1.5325723,0.35378975,0.38513482,0.6722595,-0.8180747,0.9506144,0.16273029,-0.877408,0.43559188,-0.40127933,0.21444061,0.8914438,-1.1065148,-1.0151938,0.37469986,-0.9941798,0.46506855,-0.7296896,0.7596314,-0.18762824,0.31008232,-1.2210109,-0.3129583,-0.01881789,0.944105,-0.037995785,0.034575745,-0.2478313,0.1425866,-0.34399366,-0.14029823
-0.14931768,-0.616609,0.85318476,0.6175782,0.1443802,-0.87034684,0.5429391,-0.16127187,-0.17581448,0.8557014,-0.54512316,-0.61417365,0.31448105,-1.2005298,0.17323232,-0.20684594,-1.2177833,0.4837082,0.43928844,0.83640385,0.077340685,-0.112423,-0.40288538,0.12542954,-0.031139378,0.08263385,-1.0298901,0.7042214,-0.078134835,0.0988782,-0.5323916,-0.025952956
0.47307882,-0.8475765,0.3673762,0.81159353,0.27830127,-1.0253347,0.8239438,0.091253676,-0.15999655,0.80980235,-0.82054436,-0.06317075,0.21370856,-2.0037231,-0.71222055,0.079139315,-0.81884676,0.7951648,-0.013199193,0.07700946,0.1738786,0.28785273,-0.19268414,-0.041074917,0.14463395,-0.34160107,-0.751652,-0.1910957,-0.2564546,0.1908937,0.42723256,0.23269911
0.6292218,-0.56813174,0.660904,-0.17225951,1.0489992,-1.0241109,0.21674259,-0.7291212,-0.32849324,0.7442892,0.15252341,-0.8551316,0.3338644,-1.2910092,0.36369744,0.09982625,-0.36732176,0.94378537,0.6737657,-0.0665024,0.03874705,0.4652364,0.3031911,-0.97555465,-0.56322,-0.4684168,0.36338532,0.64352906,-0.37867558,-0.03163532,0.40946984,0.19509552
0.32995126,-1.4483494,-0.48503616,1.0324506,-0.33238026,-0.7217497,0.31882232,-0.61991334,-0.55582154,-0.43614873,-1.130375,-0.928979,0.89107245,-0.771722,-0.16797543,0.12699819,-0.04407962,0.6020537,-0.8086823,0.5940325,0.433974,0.83627415,-0.660736,-0.03389355,0.173898,-0.32345533,-0.90679467,0.81524616,-0.057603374,-0.74296916,0.3411817,-0.4787213
0.18860044,-0.84889954,-0.14484785,1.0113226,0.08554024,-0.6149126,0.76437074,-0.8251054,-1.2085003,-0.17988624,-0.28264916,-0.8642691,0.48954022,-0.64813244,-0.71409035,0.07035535,-0.8251788,0.45004076,-0.57782465,0.5051842,0.6988427,1.2301732,-0.67343014,-0.06594589,0.03145643,-0.8471083,-0.9107254,0.17394873,-0.23083436,-0.54486793,0.35152385,-0.44265231
0.056737207,-0.87621635,-0.17668802,1.0027951,0.58416986,-1.1747757,0.3782908,-0.7803957,-1.4992379,0.187249,-0.5449791,-1.0130533,0.34218252,-0.6452617,-0.19198239,0.54674387,-1.4228009,0.42052594,-0.040618125,0.43038037,0.8253952,0.99642324,-0.6503671,-0.17442733,0.41313794,-0.65095645,0.13707294,0.3496979,-0.4969316,-0.5883279,-0.0751717,0.10809812
0.4127685,-1.3201939,0.33312604,0.5671506,0.7622098,-0.8303575,0.9720804,-0.41345453,-0.5967162,0.16955745,-0.08466677,-0.28517807,1.1035047,0.13953643,-1.0774149,-0.059870802,-0.84184563,0.43522343,-0.25097916,0.84604955,1.2553474,0.1761665,-0.9809865,0.07663784,0.60326225,-0.1241465,-0.6923417,0.1708126,-0.6909203,-0.9492982,-0.0073242397,-0.5589817
-0.0035526282,-1.1947492,-0.7197559,0.46637785,0.119095415,-0.78760654,0.19914673,-0.13814977,-0.59680337,-0.41116908,-1.0888522,-0.41860935,1.1385386,-0.44893736,0.3333592,0.124428585,-1.5232762,0.8959121,-0.3442096,0.19531079,1.0452613,0.90976304,-0.73382205,0.059122663,0.29700327,-1.1632389,-0.9300164,0.10089038,0.25675854,-0.5932908,0.58045137,0.20673221
-0.3904686,-0.8752751,0.18890524,0.18089476,0.3312689,-0.8581762,1.0215327,-0.15063968,-0.27022597,0.27989033,-0.024151383,-0.6196281,-0.3746313,-0.07510758,0.29190254,0.43646002,-0.6237421,1.3822894,0.17327452,0.14966767,0.60772747,0.22324228,-0.25989863,-1.6523114,0.2157631,-0.09767768,-0.8351458,0.13061728,-0.06729308,0.876298,0.89746577,0.22788446
-0.3512443,-0.53477156,0.6286161,1.0365777,0.3539058,-1.3097144,0.52849627,-0.12169389,-0.26430374,0.9908118,-0.6412006,-0.30410948,-0.036658388,-1.130168,-0.3707746,0.21054652,-1.4150463,0.5882879,0.29568565,0.55405444,-0.21270236,-0.20442823,0.15092541,-0.033499356,0.32715195,0.034733273,-0.8281774,0.29672053,-0.6309718,-0.066168875,0.213259,-0.18123688
-0.39510724,-0.30069447,0.35602048,0.74995875,0.68285954,-0.9447269,0.52158886,-0.7853902,0.0940384,1.1585125,-0.610101,-0.300205,0.024839986,-0.61191845,0.2572428,0.6025153,-0.62146914,1.3048681,0.30294845,0.3394505,0.13541457,0.32143468,0.078283094,-0.42617214,0.39479944,0.05298875,-0.930738,0.09610303,-0.7935628,0.17298596,0.18378967,0.07982987
0.16703218,-0.8833826,1.2556841,0.35445684,1.1558065,-0.5465511,0.57108,-0.38167506,-0.3146168,-0.5373554,-0.029564241,-0.8672381,1.4314617,-1.08503,0.16232161,0.2173009,-0.29824024,1.1246846,0.15636145,0.2682034,1.149808,0.37160128,0.64522064,-0.9952786,-0.18626706,-0.43793115,-0.20887992,0.8937334,-0.9956275,-0.7694122,-0.5164303,0.31654635
0.0364388,-0.6063771,0.568367,0.4848746,0.36057153,-0.72406155,0.60390484,0.0438899,0.11767814,0.8493409,-0.7005137,-0.51119566,-0.039705064,-1.7799702,-0.22694165,0.39244303,-0.8272805,0.0954834,0.3466813,0.53268135,0.49187914,0.075555004,-0.021384038,-0.20218499,0.6382786,-0.033137154,-0.85636413,0.042517353,-0.18532601,0.09118398,0.24369001,-0.103527494
0.65752095,-1.0258802,0.6065673,0.17552851,0.48664618,-0.95905745,0.35476762,-0.015501196,-0.18389386,-0.100355595,-0.5748095,-0.6773891,0.4379557,-0.7583484,-0.27126935,0.28339693,-0.729216,0.60643435,0.08480314,0.19911192,0.65459025,0.34634918,-0.41599372,-0.14442824,-0.22269118,-0.38079795,-0.5961763,0.23873946,-0.35848078,0.067334615,-0.4584401,0.0710444
1.2644603,-1.1491253,1.2297502,0.013538778,-0.60911286,-0.7303957,-0.10411533,-0.36941415,-0.17893553,0.393883,-0.49466434,-1.4089705,1.0634925,-0.27020347,-0.38635314,0.71347034,-1.1358254,0.71771777,-0.32492626,0.7333611,-0.11014275,0.6919705,-0.6085037,-1.118147,0.34731704,-0.61486924,-0.3025384,0.43963167,-1.0241764,0.62179065,0.26153,-0.092382334
1.0922925,-0.71635973,0.68874,0.18182601,0.5386056,-1.0890266,0.2368014,-0.28341395,-0.86495686,0.35758293,0.15671177,-1.1981326,0.28910744,-1.352044,0.018936355,-0.11882659,-0.41982493,0.5102444,0.8836131,-0.7555856,0.06126517,0.417585,0.31876078,-1.1048026,0.29228586,-0.44166994,0.064017415,0.98531646,-0.5333277,-0.071088366,0.12226601,0.7809881
0.24539194,-1.6314412,0.08854331,-0.34049177,0.40290207,-1.2087055,0.36452314,0.1652544,-0.26905045,0.3060601,-0.7989205,-1.2880712,0.38063475,-0.6360902,-0.5846416,0.22561572,-0.13387987,0.51653343,-0.5578782,0.6344613,0.23089738,0.6552584,-0.12946205,-0.3885055,0.20589809,0.4585969,-1.0486621,-0.522129,-0.6700112,-0.5268072,-0.5046783,0.026165433
-0.7962464,-0.9510812,0.8197895,0.5828859,0.45957914,-1.0583239,0.17174108,0.089776695,0.26169372,0.87099385,-0.6923306,-0.41666982,-0.22262989,-1.3599817,-0.30674574,0.1499581,-1.24665,0.6593305,0.025960948,0.24285623,-0.09700712,0.28244314,0.2061827,-0.022320999,0.5014252,-0.12799174,-1.298435,-0.19008352,-0.24097012,0.4478935,0.12659487,0.2701188
0.45655048,-0.4193077,0.7796214,1.089364,-0.1714249,-0.7048253,0.2806811,0.17070651,-0.18013859,0.55499625,-0.53271306,-0.17087595,-0.12188506,-1.6199431,-0.42864445,-0.08009711,-1.0980464,1.302172,0.50298584,0.9591029,0.034882132,0.16759953,-0.112974495,0.07927763,0.21999636,0.22821294,-0.806189,0.7069797,-0.12940703,0.1449493,-0.3299619,0.013575522
0.31703198,-0.27526262,0.37756288,0.38925624,0.776289,-0.6162561,0.6809819,-0.45328525,-0.26735392,0.9936383,-0.5512157,0.11675555,0.14211482,-1.8263861,-0.08227004,-0.14997506,-0.92142653,0.7517975,0.82745737,0.6184995,0.23346394,0.3126611,-0.47010297,-0.59723,-0.007716726,0.20543441,-0.12593733,0.06240683,-0.16006655,-0.14561816,0.57794946,0.11372185
0.11511964,-1.0803806,-0.36337107,0.30188116,-0.24160825,-0.7502275,0.5239415,-0.73731405,-1.310214,0.36415443,-0.6936046,-1.0454949,0.20067042,-0.46783826,-0.89650214,0.8217117,-0.637459,0.53237885,-0.28267,0.46103358,0.43972385,1.0499736,-0.4656877,-0.84244776,0.30896693,-0.45145312,-0.8819738,-0.060616564,-0.97304887,-0.40698278,0.5702771,-0.74171215
0.27315637,-0.4444206,0.5828044,0.47582474,-0.08557624,-0.7614945,0.43849808,0.15866332,-0.06169649,0.74032116,-0.73080933,-0.44974077,-0.085143186,-1.3387036,-0.6639339,0.21664008,-1.2565286,1.0107975,0.57638514,0.84114265,0.15493359,0.050712183,0.10309144,-0.02804782,-0.056527156,0.17776373,-0.8193629,0.5423792,-0.39406678,-0.19627173,-0.39145023,0.04623365
0.2021929,-0.3820898,0.8587537,0.69740695,0.022450076,-0.78934324,0.49175915,-0.16850804,-0.07072389,0.77318376,-0.69803196,-0.06662763,0.1683482,-1.750815,-0.3235471,0.063246965,-0.94318044,0.582354,0.2535948,1.1395873,0.34637707,0.06737003,-0.36440793,-0.094032034,0.13699795,0.20041381,-0.4730423,0.5006808,-0.29451254,0.11000854,0.24558201,0.19455446
1.2027417,-0.8835153,0.9874417,0.79305893,-0.075908996,-1.8362938,-0.31458676,-0.08102158,-0.20155534,0.018080927,-0.48376018,-0.5601363,0.7000429,-0.22130921,-0.9076033,-0.08777587,-0.9487271,0.3553834,-0.64517945,-0.08952739,0.17200287,1.1114357,-0.14990622,-1.08289,-0.9251948,-0.9350569,-1.1313729,0.6790442,-0.8847715,0.33991113,-0.54821646,-0.6552662
0.020661961,-0.6309169,1.6976018,0.6057104,0.44090107,-0.73518705,0.23190276,-0.52045864,-0.81084484,-0.08681787,-0.39192018,-0.8198283,1.1148605,-0.59886897,0.18185762,0.018515555,-0.382239,1.1538588,0.33697522,0.045735974,0.8767857,-0.036634423,0.48519322,-0.93506885,-0.22976568,-0.19147813,-0.57292163,0.79089254,-0.80041546,-0.47340435,-0.12684967,0.40248683
0.2020723,-0.7147039,-0.4159342,0.48015204,-0.027826846,-0.99836636,0.68802446,-0.7314502,-1.2965972,-0.37846982,0.18068501,-0.6459982,0.8187543,-0.6591454,-0.94019115,0.021313734,-0.94221276,0.5301466,-0.40800875,0.83589274,1.1741225,0.92595077,-0.4233417,0.0056016743,0.46271813,-0.84187514,-1.2270001,0.107289165,-0.0035869605,-0.70322406,0.019471616,-0.12258455
-0.4341736,-1.1788113,0.14563523,0.7861382,0.41440412,-0.9376614,0.39361838,-0.32302907,-1.545129,0.019066388,-0.5747686,-0.48089847,0.7410947,-0.058507107,-0.68784285,0.04814263,-0.6274688,0.80394775,-0.5754349,0.29830477,1.4216558,0.39012313,-0.8323445,-0.39754298,0.6093616,0.46066102,-0.5659692,0.24289449,-0.5597658,-1.1899067,-0.17642073,0.28267798
-0.25733536,-1.9970839,0.03226656,-0.44036707,0.33078128,-0.34592006,0.24011707,0.32167423,-0.43304506,-0.77575624,-1.6575408,0.029595913,0.76109517,-0.67580366,0.24357076,0.44628918,-0.8198248,0.15866812,-0.035056435,0.7243855,-0.20731843,1.0253328,-1.17221,-0.28531274,-0.18020956,-0.1552675,-1.1633255,0.66632473,-0.105509765,-0.63169056,0.14210646,-0.063434735
-0.05301013,-0.49583542,0.6655204,0.6527426,0.48092246,-0.97921175,0.61861247,0.3303078,-0.015506906,1.0490932,-0.71972954,-0.23091504,0.1518523,-0.9942303,-0.00075918715,-0.24692856,-1.2763344,0.8233546,0.21169718,0.33810508,0.5800575,0.23048873,-0.33218423,0.030796152,0.5580695,0.4359784,-0.89023876,0.041694995,-0.27723694,0.26806197,0.15912244,-0.11012731
-0.05903989,-1.5617242,0.39406914,-0.15769291,0.18967636,-0.8282714,0.02274146,0.25658035,-0.37970987,-0.65767145,-1.5324452,-0.115742885,0.52664936,-1.2665018,0.4744809,0.27187216,-0.19698472,0.4223488,-0.30105853,0.5063483,0.07572489,1.0987487,-0.6674347,0.1788431,-0.120905,-0.3560599,-0.94534224,0.51639664,-0.0746533,-0.71435004,0.16942997,-0.16350146
0.5292316,-0.8385512,0.6400904,0.29314905,-0.23405385,-1.1343256,0.89652026,0.05139558,0.33865148,-0.67434657,0.61350286,-0.94828963,0.61703384,-1.0792066,0.053030238,-0.17489724,-0.49883285,0.77834064,1.0075504,-0.4148575,0.29892364,0.3904365,-0.55418396,-0.79792875,0.28464875,-0.6915151,0.46163195,0.26286632,-0.30482402,-0.2870182,0.18334827,0.7097565
0.3162447,-0.9436155,0.13905638,0.02079352,1.0999864,-0.4093517,0.6502163,0.15134448,-0.10537874,-0.42866254,-1.0589824,-1.5556532,0.28721768,-0.87641495,-0.73026115,-0.089810714,-1.3222629,1.043255,0.48616195,0.5948826,1.1137778,1.1778398,-0.12098693,-0.3914323,-0.08111352,-0.5613763,-0.40060702,0.449061,-0.07643667,0.091513224,-0.06344389,-0.68505937
0.4040784,-0.7621991,0.4512134,0.7871019,0.5673421,-0.75496656,0.7220165,-0.25135744,0.10460996,0.88665724,-0.8790164,-0.1058626,0.45268014,-1.4094834,-0.64632535,0.15333897,-1.118349,0.44222924,0.72376275,0.66348803,0.509303,0.3192377,-0.043010835,-0.27941814,0.1028984,-0.009174145,-0.20756273,-0.22967361,0.04223108,0.22211649,0.28287235,0.88518316
0.25941938,-0.78448427,1.0328104,-0.20246209,-0.02207685,-0.7086694,0.41452947,-0.72319144,-0.38325608,0.9433166,-0.6880511,-0.26929855,0.42849368,-1.6210384,-0.44707873,0.38652703,-0.7386757,0.3481969,0.9150939,0.9958281,0.67915297,0.27059814,0.016322467,-0.7163798,-0.27432895,-0.12957567,-0.31978068,0.14537364,0.55176324,-0.04801162,0.038044468,-0.058909323
-0.23562743,-0.79641926,1.3073487,-0.23303735,-0.023236742,-0.8277503,0.09554751,-0.43606445,-0.36258787,0.7255295,-0.31655693,-0.8298772,1.1205952,-1.1661682,-0.46848726,0.8417308,-1.0116563,0.31294635,0.74032944,0.40522832,0.5323422,0.57351977,-0.16059661,-1.486108,-0.5720284,-0.3820089,0.2578983,-0.5853253,0.6071209,-0.398857,0.23208354,0.025752582
0.29230374,-0.7653237,0.74582756,0.9760555,-0.1699103,-0.6017631,0.14383893,0.2742008,-0.12877087,0.4384085,-0.50011396,-0.18211867,-0.08304014,-1.4427444,-0.5632396,0.11106713,-1.215881,0.97782826,0.4560937,0.8092781,0.34429282,-0.040597364,-0.03996448,-0.16205612,0.11622412,0.11136607,-0.65768194,0.6241221,-0.2733084,0.37986353,-0.27699605,-0.077167526
0.13505776,-0.43564072,0.72780275,0.4906563,0.31750786,-0.95265675,0.4687593,-0.25476393,-0.00222486,0.8015403,-0.7816638,-0.41534698,-0.13387802,-1.18647,-0.124720715,-0.09605136,-1.1141893,0.73183346,0.05785285,0.9497913,0.1491157,0.16371796,-0.15573515,0.076421976,0.48203364,0.3896107,-0.92449534,0.7351804,-0.3951359,0.24858572,-0.04858573,0.16865693
0.47501004,-1.3819484,0.13116302,-0.9318296,1.0462829,-1.265118,1.087506,-0.012644128,-0.76291513,0.566557,0.12766817,-1.1904768,0.33391863,-0.2444316,-0.44606197,1.1687807,-0.7305731,0.41742793,-0.13448298,0.58357173,0.4118753,0.82031983,-0.26055703,-0.3693097,-0.4442313,0.72482514,-0.8756383,0.20426758,-0.16083227,-0.3432829,-0.7157493,0.079472
-0.4560176,-0.94739085,0.6969695,0.80967015,0.4610938,-0.9602079,0.057370994,0.20890884,0.19195211,0.8423333,-0.7975055,-0.14332178,0.44452775,-1.1448139,0.2595847,0.11989002,-1.7372557,0.876946,0.07157464,-0.04028614,0.00075062446,0.03503941,-0.1517171,-0.12554711,0.12427813,-0.4405113,-0.9218864,-0.060948595,-0.59798115,0.58481693,0.16511664,0.15461905
0.5429968,-1.1689245,0.2990345,-0.47362435,1.1707823,-1.0131003,1.4497666,-0.08257471,-0.71518695,0.3650619,0.12929659,-1.1344001,0.2700276,-0.40388837,-0.2952101,1.2684753,-1.0251143,0.54028434,0.15796585,0.28872475,0.48335868,1.0944884,-0.8607584,-0.19175787,-0.5402177,0.9486891,-0.6321431,1.0306076,-0.15191442,0.08650663,-0.4286764,-0.17219272
-0.42894468,-0.78199625,1.1118602,0.0503504,0.4361377,-0.64909863,0.68574893,0.019918436,-0.74199116,0.23284875,-0.052340113,-0.79380584,0.71311665,-0.7892465,-0.25756127,-0.0047722803,-0.12532248,0.91988814,-0.34906432,0.1296684,1.5042696,0.2264106,-0.0040253564,-0.83430845,-0.24810243,-0.7764489,-0.48497748,1.0546855,-1.0521551,-0.16320197,0.23095793,0.6130574
-0.15858819,-1.4728762,0.26520768,-0.058416814,-0.33551708,-0.703553,-0.075759895,0.054342914,-0.4369676,-0.38203722,-1.2284025,-0.24513733,0.79923654,-0.77021784,0.2556497,0.40072322,-0.29662508,0.45130906,-0.4617541,0.46104953,0.4134004,1.2485079,-0.93239236,0.086602986,-0.18653046,-0.2591676,-0.8509931,0.8422225,-0.06426399,-0.5045279,0.21155387,-0.16000317
-0.364961,-0.69797516,0.42978463,0.90021604,0.8569109,-0.6692108,0.5185352,-0.1772201,0.36289406,0.97937644,-0.8394187,-0.19991282,-0.065336674,-0.9080929,-0.14506398,0.07143114,-1.4052871,0.71586347,0.5565128,0.2638463,0.22040397,0.35619724,-0.2710264,0.012531639,0.059228808,-0.069653,-0.93211794,0.3108993,-0.68922067,0.21083982,0.10244913,0.39548686
0.1818339,-1.0760686,0.3979254,0.19803268,0.32480094,-0.72388166,0.40959334,0.12376997,-0.25084558,-0.012435766,-0.6715016,-0.8737471,0.45123133,-0.5753121,0.08929832,0.32215863,-0.6864503,0.6213592,0.117478855,0.44256318,0.55228424,0.2143178,-0.42220348,-0.2634222,-0.17622584,-0.33280215,-0.24018532,0.2655954,-0.4421626,0.19545881,-0.2998118,0.17715476
-0.31642064,-0.7623689,0.64299136,0.5207424,0.2649396,-0.89687717,0.29569498,-0.41676527,0.14119528,0.9061021,-0.542936,-0.907415,0.4789812,-0.8853276,-0.16190867,-0.38001844,-1.2583976,0.5918794,0.6231407,1.0431526,0.033380248,0.11859666,-0.28303295,0.3327328,0.080788165,-0.20869339,-1.4197466,0.28435048,-0.30858788,0.21534906,-0.4554995,-0.20279697
-0.23551469,-1.5930613,0.35374787,0.7550407,0.8291065,-0.99569124,0.44440287,0.8050427,-0.33499625,-0.17398073,-0.71700794,-1.2045965,0.38074496,-0.9133898,-0.55475426,0.6600578,-1.0637157,0.27905068,-0.036131684,0.2711946,0.30874422,0.593819,-0.18064104,-0.12528057,-0.17520681,-1.3736833,-0.013207058,0.37083012,-0.6499834,0.31238183,-0.37528473,0.54974204
0.28960225,-0.23808688,0.66531587,0.56892765,0.108395696,-0.4911021,0.141872,0.44435298,0.02847004,0.8427949,-0.8540717,-0.014682697,-0.09328721,-1.5447575,-0.68399745,0.297888,-0.88638127,0.83682376,0.55035067,0.8281189,0.6519606,0.20004924,-0.47140148,-0.3682052,0.31419858,0.41133785,-1.0043466,0.05760959,-0.60368234,-0.25413793,-0.6469497,0.42838526
0.50033337,-1.6246183,0.11651893,0.013164323,0.3146228,-1.5946212,1.0688051,0.3580679,-0.69844836,-0.16816123,-0.07291697,-0.78976643,0.4553577,-0.5622253,-0.55217916,0.40650254,-0.5851096,0.8305549,-0.98520595,0.65998936,0.042611986,0.56812435,-0.28564826,0.04961117,-0.19107565,0.48119926,-0.49912134,-0.41203454,-1.004797,-0.5119466,0.30841383,0.07561664
0.36909503,-0.6495011,0.776447,0.36035818,0.070073955,-0.78663903,0.6698883,-0.023995576,-0.20490818,0.88443226,-0.59432906,-0.56587076,0.09811653,-1.1253029,-0.2454882,-0.12306071,-1.2069417,0.6865072,0.38293758,0.7544891,0.24877796,0.24058782,0.04198741,0.15725419,0.19941296,0.57996154,-0.72617215,0.858788,-0.39591232,0.4891519,0.09000002,0.06280055
0.50703186,-1.5360163,0.13665009,0.3578982,0.8285491,-0.4534649,1.4989549,-0.017281113,-0.51406795,0.24242602,-0.31764287,-0.28309375,1.0666864,-1.0017282,-0.3527032,0.31472954,-1.09807,0.86361533,-0.96685743,0.24098495,-0.19501801,0.5309988,-0.8248639,-0.27993095,0.02475134,0.43775114,-0.3845895,-0.08870053,-0.9355804,0.22148661,-0.26529908,0.10114045
-0.046601303,-0.93630743,-0.42641658,0.21347253,0.29874972,-1.4768529,-0.07912372,-0.07572969,-0.57198864,0.030687727,-0.53457457,-0.9623946,0.69492185,-0.17261222,-0.34785688,0.03972654,-1.6500555,0.81549084,-0.4001173,0.8598911,1.0467525,0.5637347,-1.0921903,-0.16243681,0.17845495,-0.620356,-0.07300874,0.56347466,-0.5137142,-0.9480604,0.5704545,0.11544249
0.27204302,-0.56167394,1.0170692,0.84804827,0.7790857,-1.1569356,0.60100526,0.23244382,-0.14231873,1.130868,-0.5336866,-0.75519174,-0.23270325,-1.0821725,0.2972317,-0.03607304,-1.1370555,0.7993667,0.042713925,-0.07540202,0.26297995,0.26141584,-0.17756586,-0.10081168,0.52665895,0.017649163,-0.8570388,0.23286666,-0.12585412,0.32971784,-0.15844184,-0.14084528
-0.18307872,-1.792872,0.08619519,0.1796799,-0.3714807,-0.8929642,-0.24819456,0.022226574,-0.41903114,-0.15335375,-0.8601981,-0.7085967,0.56253576,-1.4853902,0.811618,0.8215189,-0.21634604,0.03867067,-0.63394547,0.29777655,0.6781442,0.84491795,-0.5451474,0.0001126491,-0.2225813,-0.28346637,-0.49639764,0.9801598,-0.060624674,-0.43644074,-0.0821083,-0.45393187
0.799755,-0.94168067,0.8417533,0.8211336,-0.15522434,-1.7371598,-0.073907755,-0.03907268,-0.4481179,0.027269505,-0.6752564,-0.63711977,0.570264,-0.3147345,-1.0579137,-0.2891256,-0.70081806,0.36531425,-0.5733719,0.09849693,0.40977606,0.8831405,-0.30468482,-1.2379746,-0.6006449,-1.1874671,-0.9759556,0.43412086,-0.85266817,0.3639317,-0.6870098,-0.54296106
-0.16517422,-0.5217259,-0.15757859,0.012646945,0.5824874,-0.6515459,-0.014406329,-0.6825845,-0.70933235,-0.1825071,-0.37175253,-0.6679804,0.75443906,-1.3236514,-0.60314834,-0.034797702,-0.7497832,1.195602,-0.31488004,0.6142408,0.5144763,1.0389088,-0.1195793,0.115860775,0.4846762,0.11697598,-1.2044318,0.06424618,-0.86340433,-0.06692155,0.10251075,-0.7389287
0.8760487,-1.1234463,1.4038934,0.3471072,-0.35160515,-0.2667199,0.25435808,-0.3826676,-0.28104067,0.44385487,-0.8532656,-1.6748375,1.3202796,0.03580959,-0.2829142,0.66892684,-1.0830181,0.92123306,-0.2544325,0.6955902,0.20305999,0.5151614,-0.27301073,-1.1278008,-0.14144225,-0.8634964,-0.3180339,0.58491176,-0.89040285,0.18976249,0.2069118,0.21775652
-0.13066028,-0.46877694,1.0740333,0.9391545,0.28959328,-1.0206208,0.5316262,-0.24893588,-0.35075364,0.7113257,-0.6605015,-0.1935388,0.10731082,-0.82523656,-0.015890224,-0.13157593,-0.8984786,0.99082136,0.18647741,0.5186604,0.6168956,-0.07091441,-0.15632416,0.049694423,0.20621446,0.6070295,-1.1306614,0.31374338,-0.049606606,-0.028077593,0.39171827,0.7663167
-0.5355451,-0.50526464,1.0982546,0.42675048,0.6412833,-1.0462967,0.6654738,-0.36566254,0.20746468,0.77628875,-0.63324463,-0.5435317,-0.23478268,-0.6005183,0.47042894,-0.30326408,-0.930901,0.82031286,0.99230385,-0.36966896,0.2656747,0.5185362,0.2136332,-0.3504335,-0.022052744,-0.5129012,-0.79188037,0.40641293,-0.9717781,-0.09375888,-0.15972605,0.2983768
